id,lon,lat
131605,77.63965,13.02859
131606,77.63780,13.03142
131607,77.63768,13.03109
131608,77.63905,13.03232
131609,77.64036,13.03217
131610,77.63986,13.03401
131611,77.64148,13.03655
131612,77.64313,13.03566
131613,77.64414,13.03563
131614,77.64500,13.03671
131615,77.64493,13.03604
131616,77.64467,13.03656
131617,77.64466,13.03621
131618,77.64502,13.03590
131619,77.64642,13.03407
131620,77.64575,13.03324
131621,77.64583,13.03299
131622,77.64802,13.03505
131623,77.64686,13.03230
131624,77.64761,13.03520
131625,77.64067,13.03281
131626,77.64344,13.03364
131627,77.64362,13.03270
131628,77.64359,13.03213
131629,77.64188,13.03206
131630,77.64397,13.03232
131631,77.64359,13.03206
131632,77.64429,13.03205
131633,77.64531,13.03127
131634,77.64478,13.03151
131635,77.64477,13.03193
131636,77.64538,13.03157
131637,77.64478,13.02997
131638,77.64454,13.02997
131639,77.64522,13.02996
131640,77.64637,13.02965
131641,77.64650,13.03031
131642,77.64667,13.02940
131643,77.64727,13.02979
131644,77.64909,13.02993
131645,77.64751,13.03028
131646,77.64799,13.03133
131647,77.64785,13.03047
131648,77.64921,13.03116
131649,77.64841,13.03122
131650,77.64912,13.03053
131651,77.64837,13.03095
131652,77.64846,13.03149
131653,77.64917,13.03081
131654,77.64878,13.03148
131655,77.64923,13.03141
131656,77.64899,13.03172
131657,77.64803,13.03159
131658,77.64275,13.02742
131659,77.64272,13.02722
131660,77.64350,13.02738
131661,77.64649,13.02566
131662,77.64745,13.02692
131663,77.64837,13.02669
131664,77.64831,13.02828
131665,77.64817,13.02781
131666,77.64283,13.03147
131667,77.64355,13.03150
131668,77.64142,13.03190
131669,77.64147,13.03238
131670,77.64107,13.03190
131671,77.64116,13.03243
131672,77.64004,13.03125
131673,77.64008,13.03070
131674,77.64000,13.03169
131675,77.63969,13.03175
131676,77.63971,13.03124
131677,77.63976,13.03068
131678,77.63940,13.03121
131679,77.57070,12.90464
131680,77.57049,12.89894
131681,77.56953,12.89833
131682,77.56956,12.89877
131683,77.57117,12.89830
131684,77.57097,12.89784
131685,77.58467,12.90305
131686,77.58498,12.90303
131687,77.58438,12.90299
131688,77.58412,12.90325
131689,77.58067,12.90221
131690,77.57413,12.89881
131691,77.57309,12.89890
131692,77.57303,12.89827
131693,77.57477,12.89992
131694,77.48976,12.88218
131695,77.49121,12.87716
131696,77.49168,12.87605
131697,77.49038,12.87776
131698,77.49107,12.87686
131699,77.49146,12.87651
131700,77.49024,12.87735
131701,77.48156,12.87769
131702,77.48244,12.87745
131703,77.48317,12.87643
131704,77.48152,12.87744
131705,77.48373,12.87748
131706,77.48158,12.87786
131707,77.48213,12.87770
131708,77.48270,12.87787
131709,77.48257,12.87822
131710,77.48346,12.88141
131711,77.48399,12.87881
131712,77.48454,12.88083
131713,77.48474,12.87922
131714,77.48502,12.88067
131715,77.48491,12.88068
131716,77.48454,12.88068
131717,77.48490,12.88026
131718,77.48522,12.88066
131719,77.48504,12.88132
131720,77.48523,12.87999
131721,77.48523,12.88132
131722,77.48633,12.88145
131723,77.48592,12.88216
131724,77.48683,12.88186
131725,77.48648,12.88237
131726,77.48642,12.88194
131727,77.48481,12.88161
131728,77.48355,12.88168
131729,77.48278,12.87988
131730,77.48307,12.87991
131731,77.48322,12.88079
131732,77.48337,12.87978
131733,77.48336,12.87995
131734,77.48294,12.88065
131735,77.48147,12.88038
131736,77.48211,12.88019
131737,77.48245,12.88007
131738,77.48091,12.87813
131739,77.48176,12.87809
131740,77.48056,12.87813
131741,77.47995,12.87805
131742,77.48048,12.87812
131743,77.47985,12.87805
131744,77.47946,12.87804
131745,77.48114,12.87943
131746,77.48023,12.87902
131747,77.47987,12.87905
131748,77.47951,12.87907
131749,77.48068,12.87900
131750,77.48072,12.87935
131751,77.48020,12.87808
131752,77.48025,12.87952
131753,77.47945,12.87630
131754,77.47977,12.87786
131755,77.47991,12.87963
131756,77.47979,12.87804
131757,77.48028,12.87809
131758,77.47995,12.87670
131759,77.48014,12.87665
131760,77.48095,12.87813
131761,77.48080,12.87721
131762,77.48104,12.87744
131763,77.48113,12.87812
131764,77.48025,12.87662
131765,77.47959,12.87628
131766,77.47982,12.87598
131767,77.48012,12.87807
131768,77.47981,12.87673
131769,77.47979,12.87663
131770,77.47993,12.87660
131771,77.48088,12.87673
131772,77.48062,12.87554
131773,77.72094,13.06456
131774,77.71796,13.07552
131775,77.70719,13.07783
131776,77.47998,12.87547
131777,77.48022,12.87615
131778,77.48047,12.87612
131779,77.48177,12.87555
131780,77.48203,12.87588
131781,77.48227,12.87625
131782,77.48272,12.87660
131783,77.48150,12.87656
131784,77.48152,12.87523
131785,77.48129,12.87572
131786,77.48675,12.87367
131787,77.48676,12.87351
131788,77.48085,12.87171
131789,77.48281,12.87213
131790,77.48274,12.87184
131791,77.48158,12.87121
131792,77.48192,12.87087
131793,77.48243,12.87109
131794,77.48240,12.87081
131795,77.48072,12.87032
131796,77.61745,13.06222
131797,77.61591,13.06424
131798,77.64881,13.03479
131799,77.64882,13.03527
131800,77.64338,13.02409
131801,77.64333,13.02473
131802,77.64337,13.02449
131803,77.64337,13.02461
131804,77.64574,13.02483
131805,77.64635,13.02470
131806,77.65532,13.01874
131807,77.65676,13.01958
131808,77.65659,13.02038
131809,77.65848,13.02111
131810,77.65912,13.02220
131811,77.65664,13.02201
131812,77.65719,13.02329
131813,77.65944,13.02256
131814,77.65841,13.02591
131815,77.65812,13.02520
131816,77.65772,13.02583
131817,77.65591,13.02345
131818,77.65617,13.02435
131819,77.65647,13.02427
131820,77.65624,13.02353
131821,77.65458,13.02364
131822,77.65493,13.02353
131823,77.65203,13.02232
131824,77.65235,13.02182
131825,77.65011,13.02531
131826,77.65042,13.02406
131827,77.61663,13.06420
131828,77.59583,13.07139
131829,77.59608,13.07302
131830,77.59632,13.07169
131831,77.59637,13.07296
131832,77.59659,13.07292
131833,77.61243,13.07677
131834,77.61233,13.07686
131835,77.61101,13.07194
131836,77.60733,13.08247
131837,77.61232,13.07079
131838,77.61252,13.07080
131839,77.61251,13.07071
131840,77.61232,13.07070
131841,77.61151,13.06793
131842,77.61160,13.06792
131843,77.59144,12.90455
131844,77.59139,12.90391
131845,77.61920,13.07690
131846,77.61865,13.07663
131847,77.61579,13.07653
131848,77.61785,13.07340
131849,77.61784,13.07431
131850,77.61657,13.06234
131851,77.61610,13.06267
131852,77.63533,13.05991
131853,77.63531,13.05926
131854,77.62880,13.05901
131855,77.62852,13.05910
131856,77.62870,13.05878
131857,77.62837,13.05871
131858,77.63593,13.07756
131859,77.63563,13.07749
131860,77.61881,13.06081
131861,77.62052,13.06825
131862,77.61719,13.06657
131863,77.61613,13.06794
131864,77.61617,13.06735
131865,77.61938,13.06152
131866,77.62094,13.06186
131867,77.62063,13.06147
131868,77.62070,13.06214
131869,77.62090,13.06118
131870,77.62066,13.06064
131871,77.62168,13.06008
131872,77.62226,13.06042
131873,77.62237,13.06151
131874,77.62255,13.05825
131875,77.62902,13.05954
131876,77.62868,13.05964
131877,77.62726,13.06478
131878,77.62648,13.06480
131879,77.62615,13.06467
131880,77.62668,13.06462
131881,77.62568,13.06445
131882,77.62177,13.06438
131883,77.62125,13.06399
131884,77.62153,13.06440
131885,77.62155,13.06499
131886,77.61690,13.06686
131887,77.61628,13.06642
131888,77.62347,13.06558
131889,77.62354,13.06598
131890,77.63111,13.06903
131891,77.63058,13.06905
131892,77.62926,13.07581
131893,77.62863,13.07596
131894,77.63599,13.07815
131895,77.63433,13.08029
131896,77.62141,13.07872
131897,77.62103,13.07872
131898,77.65812,13.01539
131899,77.65743,13.01563
131900,77.65823,13.01600
131901,77.65818,13.01571
131902,77.65635,13.01493
131903,77.65652,13.01558
131904,77.65434,13.01570
131905,77.65408,13.01581
131906,77.65394,13.01588
131907,77.65373,13.01596
131908,77.65436,13.01743
131909,77.65471,13.01753
131910,77.65473,13.01707
131911,77.65489,13.01758
131912,77.65517,13.01692
131913,77.65549,13.01772
131914,77.65596,13.01731
131915,77.65635,13.01712
131916,77.65639,13.01747
131917,77.65653,13.01773
131918,77.65606,13.01663
131919,77.65842,13.01711
131920,77.65106,13.01691
131921,77.64875,13.01480
131922,77.63896,13.01976
131923,77.63928,13.01974
131924,77.63934,13.02081
131925,77.50158,12.87563
131926,77.50206,12.87755
131927,77.49950,12.87764
131928,77.50019,12.87684
131929,77.50051,12.87662
131930,77.50007,12.87663
131931,77.50031,12.87646
131932,77.49663,12.87770
131933,77.49754,12.87763
131934,77.49837,12.87853
131935,77.49694,12.87875
131936,77.49898,12.88115
131937,77.50149,12.88243
131938,77.50241,12.88225
131939,77.50244,12.88277
131940,77.64247,13.02800
131941,77.64259,13.02921
131942,77.64255,13.02991
131943,77.64269,13.02988
131944,77.64169,13.03510
131945,77.64245,13.03736
131946,77.64514,13.03481
131947,77.64426,13.03483
131948,77.64419,13.03507
131949,77.64481,13.03433
131950,77.64530,13.03432
131951,77.64482,13.03456
131952,77.64522,13.03456
131953,77.64579,13.03537
131954,77.64583,13.03487
131955,77.64657,13.03480
131956,77.64565,13.03446
131957,77.64650,13.03440
131958,77.65068,13.03337
131959,77.65015,13.03342
131960,77.65103,13.03385
131961,77.65077,13.03201
131962,77.45354,12.85782
131963,77.45556,12.86142
131964,77.45530,12.86113
131965,77.45416,12.86146
131966,77.45455,12.86172
131967,77.45386,12.86122
131968,77.45498,12.86045
131969,77.45481,12.86051
131970,77.45487,12.86008
131971,77.45658,12.85895
131972,77.45458,12.85946
131973,77.45513,12.85960
131974,77.45506,12.85935
131975,77.45542,12.85953
131976,77.45535,12.85928
131977,77.45569,12.85946
131978,77.45564,12.85921
131979,77.45598,12.85938
131980,77.45593,12.85913
131981,77.45627,12.85930
131982,77.45621,12.85905
131983,77.45315,12.85977
131984,77.45444,12.85926
131985,77.45343,12.85510
131986,77.45263,12.85499
131987,77.45362,12.85465
131988,77.45261,12.85485
131989,77.45483,12.85397
131990,77.45510,12.85391
131991,77.45019,12.85156
131992,77.45069,12.85226
131993,77.45083,12.85246
131994,77.45091,12.85267
131995,77.45103,12.85293
131996,77.45117,12.85329
131997,77.45126,12.85346
131998,77.45349,12.85535
131999,77.45376,12.85529
132000,77.46872,12.84761
132001,77.46153,12.84652
132002,77.45957,12.85222
132003,77.45271,12.85556
132004,77.45561,12.85470
132005,77.45557,12.85460
132006,77.45254,12.85569
132007,77.45331,12.85590
132008,77.45286,12.85602
132009,77.45459,12.85554
132010,77.45074,12.85137
132011,77.45013,12.85190
132012,77.45005,12.85160
132013,77.45202,12.85189
132014,77.45019,12.85241
132015,77.45207,12.85208
132016,77.45211,12.85231
132017,77.45214,12.85259
132018,77.45220,12.85316
132019,77.45263,12.85568
132020,77.44885,12.85436
132021,77.45055,12.85207
132022,77.45195,12.85165
132023,77.45097,12.85129
132024,77.45121,12.85121
132025,77.45178,12.85100
132026,77.45089,12.85179
132027,77.45111,12.85171
132028,77.45135,12.85163
132029,77.45267,12.84443
132030,77.45339,12.84410
132031,77.45182,12.84462
132032,77.45273,12.84547
132033,77.45240,12.84381
132034,77.45531,12.84440
132035,77.46116,12.84677
132036,77.45400,12.84095
132037,77.45190,12.84145
132038,77.45522,12.84078
132039,77.45493,12.84086
132040,77.45468,12.84093
132041,77.45408,12.84003
132042,77.45504,12.84017
132043,77.45618,12.84034
132044,77.45554,12.84069
132045,77.45535,12.83998
132046,77.45386,12.83848
132047,77.45445,12.83993
132048,77.45377,12.84011
132049,77.45434,12.83962
132050,77.45385,12.84038
132051,77.45415,12.84031
132052,77.45121,12.84144
132053,77.45191,12.84135
132054,77.45261,12.84251
132055,77.45246,12.84178
132056,77.45163,12.84260
132057,77.45142,12.84166
132058,77.45189,12.84161
132059,77.45113,12.84250
132060,77.45166,12.84249
132061,77.45199,12.84331
132062,77.45169,12.84398
132063,77.45283,12.84377
132064,77.45227,12.84283
132065,77.45082,12.84218
132066,77.45149,12.84306
132067,77.48473,12.88295
132068,77.48522,12.88230
132069,77.48649,12.88341
132070,77.48827,12.88302
132071,77.65203,13.02788
132072,77.65225,13.02651
132073,77.65189,13.02685
132074,77.65226,13.02785
132075,77.65165,13.02899
132076,77.65152,13.02833
132077,77.65290,13.02937
132078,77.65217,13.02949
132079,77.65203,13.02894
132080,77.65189,13.02825
132081,77.65270,13.02851
132082,77.65232,13.02921
132083,77.65283,13.02908
132084,77.65345,13.02806
132085,77.65367,13.02792
132086,77.65399,13.02782
132087,77.65447,13.02890
132088,77.65263,13.02822
132089,77.65176,13.02792
132090,77.65123,13.02838
132091,77.65135,13.02904
132092,77.65079,13.03026
132093,77.65020,13.03037
132094,77.65065,13.02999
132095,77.65015,13.03009
132096,77.65790,13.02727
132097,77.65802,13.02752
132098,77.65813,13.02778
132099,77.65779,13.02830
132100,77.65908,13.02735
132101,77.65974,13.02829
132102,77.65888,13.02871
132103,77.65911,13.02785
132104,77.65963,13.02763
132105,77.65827,13.02809
132106,77.65891,13.03035
132107,77.65864,13.02991
132108,77.65650,13.03042
132109,77.65739,13.02982
132110,77.65753,13.03008
132111,77.65673,13.03061
132112,77.65757,13.03177
132113,77.65724,13.03208
132114,77.65585,13.03261
132115,77.65619,13.03285
132116,77.65672,13.03215
132117,77.65568,13.03203
132118,77.65558,13.03175
132119,77.65574,13.03147
132120,77.65489,13.03303
132121,77.65391,13.03318
132122,77.65387,13.03296
132123,77.65383,13.03276
132124,77.65446,13.03238
132125,77.65473,13.03232
132126,77.65438,13.03201
132127,77.65630,13.03361
132128,77.65455,13.03519
132129,77.65588,13.03531
132130,77.65593,13.03637
132131,77.65595,13.03688
132132,77.65633,13.03635
132133,77.65568,13.03638
132134,77.65544,13.03699
132135,77.65564,13.03571
132136,77.65466,13.03579
132137,77.65579,13.03601
132138,77.65594,13.03656
132139,77.65725,13.03591
132140,77.65699,13.03721
132141,77.65560,13.03509
132142,77.65566,13.03515
132143,77.65338,13.03650
132144,77.65236,13.03614
132145,77.65208,13.03549
132146,77.65212,13.03613
132147,77.64621,13.02420
132148,77.66966,12.83354
132149,77.67169,12.83297
132150,77.67241,12.83275
132151,77.67279,12.83264
132152,77.67314,12.83254
132153,77.67347,12.83245
132154,77.67387,12.83233
132155,77.66944,12.83339
132156,77.66950,12.83371
132157,77.45259,12.85561
132158,77.45065,12.85185
132159,77.45051,12.85145
132160,77.45035,12.85098
132161,77.45059,12.85094
132162,77.45084,12.85089
132163,77.44983,12.85227
132164,77.45000,12.85272
132165,77.44936,12.84871
132166,77.45016,12.84770
132167,77.45011,12.84709
132168,77.45153,12.84608
132169,77.44943,12.84738
132170,77.45131,12.84614
132171,77.45115,12.84555
132172,77.45079,12.84762
132173,77.45043,12.84766
132174,77.45037,12.84694
132175,77.45079,12.84742
132176,77.45041,12.84743
132177,77.45005,12.84842
132178,77.45006,12.84809
132179,77.44924,12.84842
132180,77.45340,12.84452
132181,77.45331,12.84414
132182,77.45338,12.84285
132183,77.45322,12.84238
132184,77.45532,12.84372
132185,77.45421,12.84457
132186,77.45421,12.84422
132187,77.45205,12.84212
132188,77.45177,12.84210
132189,77.45218,12.84029
132190,77.45187,12.84038
132191,77.64267,13.01532
132192,77.64286,13.01532
132193,77.64284,13.01524
132194,77.64277,13.01534
132195,77.65763,13.03030
132196,77.65677,13.03086
132197,77.65867,13.03266
132198,77.65870,13.03209
132199,77.67367,12.94719
132200,77.67396,12.94714
132201,77.65103,13.03047
132202,77.65121,13.03044
132203,77.65122,13.03140
132204,77.65002,13.03062
132205,77.65017,13.03162
132206,77.64359,13.01521
132207,77.45164,12.84324
132208,77.45203,12.84359
132209,77.67250,12.83670
132210,77.67239,12.83588
132211,77.67363,12.83600
132212,77.67412,12.83603
132213,77.67318,12.83658
132214,77.44972,12.85486
132215,77.45043,12.85362
132216,77.45038,12.85490
132217,77.45025,12.85461
132218,77.45051,12.85450
132219,77.45016,12.85375
132220,77.45247,12.86057
132221,77.45225,12.86140
132222,77.45245,12.86138
132223,77.45292,12.86067
132224,77.45320,12.85931
132225,77.45419,12.85891
132226,77.45476,12.86201
132227,77.45518,12.86270
132228,77.45560,12.86513
132229,77.67267,12.83665
132230,77.67295,12.83602
132231,77.67002,12.83590
132232,77.67146,12.83586
132233,77.67155,12.83586
132234,77.67210,12.83593
132235,77.67222,12.83679
132236,77.67208,12.83579
132237,77.67167,12.83710
132238,77.67147,12.83663
132239,77.67100,12.83623
132240,77.67125,12.83736
132241,77.67118,12.83703
132242,77.45310,12.85664
132243,77.45271,12.85626
132244,77.45292,12.85620
132245,77.45227,12.85509
132246,77.67198,12.83279
132247,77.67152,12.83126
132248,77.67143,12.83090
132249,77.67064,12.83077
132250,77.65963,12.83329
132251,77.65940,12.83254
132252,77.67220,12.83342
132253,77.67204,12.83287
132254,77.67001,12.83335
132255,77.67004,12.83343
132256,77.64943,13.02814
132257,77.64954,13.02893
132258,77.64963,13.02744
132259,77.65013,13.02736
132260,77.64969,13.02773
132261,77.65040,13.02764
132262,77.64435,13.02959
132263,77.64429,13.02960
132264,77.64452,13.03188
132265,77.64455,13.03116
132266,77.65654,13.02181
132267,77.65587,13.02572
132268,77.64899,13.02559
132269,77.64890,13.02589
132270,77.65401,13.03369
132271,77.65496,13.03355
132272,77.65419,13.03400
132273,77.65495,13.03387
132274,77.65340,13.03417
132275,77.65394,13.03333
132276,77.65335,13.03343
132277,77.65153,13.02255
132278,77.65165,13.02282
132279,77.64898,13.02354
132280,77.64499,13.03590
132281,77.64491,13.03587
132282,77.64718,13.03550
132283,77.64693,13.03508
132284,77.64399,13.03535
132285,77.63919,13.02688
132286,77.65465,13.02473
132287,77.65478,13.02519
132288,77.64173,13.03551
132289,77.64133,13.03542
132290,77.64177,13.03532
132291,77.64135,13.03524
132292,77.64136,13.03509
132293,77.64133,13.03547
132294,77.65067,13.01520
132295,77.65075,13.01563
132296,77.65010,13.02981
132297,77.67366,12.94760
132298,77.54369,12.96425
132299,77.45655,12.86099
132300,77.50747,12.88320
132301,77.47669,12.83220
132302,77.47665,12.83195
132303,77.47617,12.83229
132304,77.47640,12.83226
132305,77.47624,12.83269
132306,77.47647,12.83262
132307,77.47635,12.83202
132308,77.47582,12.83236
132309,77.47591,12.83284
132310,77.47577,12.83208
132311,77.47558,12.83240
132312,77.47551,12.83195
132313,77.47504,12.83299
132314,77.47438,12.83258
132315,77.47468,12.83256
132316,77.47497,12.83250
132317,77.47424,12.83329
132318,77.47450,12.83326
132319,77.47478,12.83320
132320,77.47463,12.83222
132321,77.47506,12.83311
132322,77.47488,12.83201
132323,77.47971,12.83172
132324,77.47960,12.83177
132325,77.48027,12.83461
132326,77.47859,12.83710
132327,77.47892,12.83707
132328,77.70890,12.99107
132329,77.70911,12.99105
132330,77.47844,12.83818
132331,77.47830,12.83918
132332,77.47813,12.83815
132333,77.47797,12.83723
132334,77.47826,12.83720
132335,77.47647,12.83730
132336,77.47395,12.83721
132337,77.48014,12.83464
132338,77.70481,12.98781
132339,77.70590,12.98736
132340,77.70482,12.98747
132341,77.70594,12.98700
132342,77.70523,12.98698
132343,77.70519,12.98265
132344,77.50348,12.88175
132345,77.50492,12.87997
132346,77.50396,12.87950
132347,77.50444,12.87917
132348,77.50478,12.87977
132349,77.50427,12.87927
132350,77.50446,12.87957
132351,77.50649,12.87976
132352,77.66563,13.09912
132353,77.66516,13.09937
132354,77.66483,13.10045
132355,77.66201,13.09809
132356,77.66377,13.09801
132357,77.66416,13.09790
132358,77.66398,13.09765
132359,77.66436,13.09815
132360,77.66356,13.09720
132361,77.66846,13.09779
132362,77.66822,13.10181
132363,77.67772,13.09332
132364,77.67998,13.09293
132365,77.67653,13.09252
132366,77.67668,13.09198
132367,77.67919,13.09048
132368,77.67888,13.09054
132369,77.67850,13.09063
132370,77.67815,13.09072
132371,77.67719,13.09095
132372,77.67826,13.09115
132373,77.67928,13.09082
132374,77.67899,13.08966
132375,77.67823,13.08956
132376,77.67807,13.08958
132377,77.68013,13.09026
132378,77.68047,13.09020
132379,77.67880,13.09017
132380,77.68000,13.08971
132381,77.67830,13.08983
132382,77.67586,13.08423
132383,77.67686,13.08432
132384,77.67620,13.08363
132385,77.67640,13.08337
132386,77.67648,13.08289
132387,77.67626,13.08289
132388,77.67505,13.08318
132389,77.67622,13.08144
132390,77.67723,13.08274
132391,77.67185,13.08353
132392,77.67350,13.08303
132393,77.67151,13.08210
132394,77.67114,13.08235
132395,77.67008,13.08465
132396,77.67052,13.08419
132397,77.67020,13.08321
132398,77.66887,13.08479
132399,77.66979,13.08456
132400,77.66894,13.08516
132401,77.66995,13.08490
132402,77.67002,13.08528
132403,77.66913,13.08592
132404,77.67000,13.08570
132405,77.66806,13.08655
132406,77.66993,13.08767
132407,77.67052,13.08829
132408,77.67096,13.08828
132409,77.67140,13.08829
132410,77.67113,13.08592
132411,77.67184,13.08830
132412,77.67159,13.08587
132413,77.66636,13.08570
132414,77.66686,13.08231
132415,77.66751,13.08170
132416,77.66768,13.08347
132417,77.66775,13.08186
132418,77.66834,13.08102
132419,77.66796,13.08193
132420,77.67272,13.08907
132421,77.67283,13.08708
132422,77.67314,13.08711
132423,77.66869,13.08836
132424,77.66802,13.08731
132425,77.66049,13.08724
132426,77.66095,13.09071
132427,77.66071,13.09016
132428,77.66266,13.09045
132429,77.66325,13.09038
132430,77.66123,13.09132
132431,77.66296,13.09125
132432,77.50427,12.87751
132433,77.50785,12.87663
132434,77.50832,12.87699
132435,77.51148,12.87517
132436,77.51432,12.87599
132437,77.51368,12.87434
132438,77.51405,12.87504
132439,77.51342,12.87237
132440,77.51271,12.87025
132441,77.51203,12.87066
132442,77.46912,12.83325
132443,77.46920,12.83355
132444,77.46935,12.83480
132445,77.46938,12.83513
132446,77.46871,12.83912
132447,77.46911,12.83192
132448,77.46721,12.83941
132449,77.46762,12.83961
132450,77.46731,12.83939
132451,77.46946,12.83587
132452,77.46542,12.83643
132453,77.46457,12.83667
132454,77.46558,12.83703
132455,77.46844,12.83620
132456,77.46865,12.83612
132457,77.46805,12.83590
132458,77.46822,12.83629
132459,77.46660,12.83603
132460,77.45959,12.82747
132461,77.46202,12.82948
132462,77.46224,12.83042
132463,77.45822,12.83247
132464,77.76097,13.01326
132465,77.75783,12.99475
132466,77.75776,13.00037
132467,77.75819,12.99624
132468,77.75773,13.00048
132469,77.75740,13.00193
132470,77.75717,13.00307
132471,77.75709,13.00347
132472,77.75697,13.00415
132473,77.75691,13.00567
132474,77.75745,13.00691
132475,77.75823,13.00827
132476,77.75840,13.00855
132477,77.75911,13.00990
132478,77.75975,13.01103
132479,77.75990,13.01130
132480,77.76141,13.01415
132481,77.76198,13.01636
132482,77.76202,13.01717
132483,77.76212,13.01739
132484,77.76215,13.01794
132485,77.76183,13.02313
132486,77.76168,13.02446
132487,77.76129,13.02600
132488,77.75857,13.03217
132489,77.75898,13.03461
132490,77.75918,13.03546
132491,77.76184,13.05325
132492,77.76181,13.05333
132493,77.76165,13.05351
132494,77.47017,12.83475
132495,77.47042,12.83474
132496,77.47049,12.83581
132497,77.47020,12.83506
132498,77.47026,12.83580
132499,77.46988,12.83509
132500,77.46993,12.83580
132501,77.47118,12.83456
132502,77.47146,12.83568
132503,77.47048,12.83571
132504,77.47146,12.83545
132505,77.47047,12.83548
132506,77.77025,13.02891
132507,77.76994,13.03015
132508,77.76988,13.02894
132509,77.76968,13.02974
132510,77.76956,13.03021
132511,77.76954,13.02885
132512,77.76934,13.02966
132513,77.76925,13.03003
132514,77.77002,13.02982
132515,77.76892,13.02956
132516,77.76915,13.02845
132517,77.76999,13.02886
132518,77.76999,13.02859
132519,77.76214,13.01788
132520,77.75292,13.02989
132521,77.58846,12.89134
132522,77.58883,12.89120
132523,77.58840,12.89062
132524,77.58867,12.89051
132525,77.61646,13.06572
132526,77.61634,13.06500
132527,77.59089,12.88459
132528,77.59095,12.88424
132529,77.58562,12.88386
132530,77.51172,12.86735
132531,77.71597,12.98306
132532,77.57010,12.88423
132533,77.51594,12.87825
132534,77.51647,12.87781
132535,77.51608,12.87569
132536,77.51652,12.87559
132537,77.51737,12.87451
132538,77.51888,12.87407
132539,77.51712,12.86970
132540,77.51711,12.86963
132541,77.51857,12.86898
132542,77.51637,12.86852
132543,77.52160,12.86974
132544,77.52159,12.86918
132545,77.52252,12.87278
132546,77.52253,12.87186
132547,77.52256,12.87078
132548,77.52240,12.87283
132549,77.57149,12.89332
132550,77.57126,12.89320
132551,77.57135,12.89282
132552,77.57454,12.88496
132553,77.57454,12.88543
132554,77.57625,12.88470
132555,77.57628,12.88432
132556,77.57663,12.88470
132557,77.58022,12.88541
132558,77.58074,12.88545
132559,77.57252,12.88914
132560,77.57348,12.88768
132561,77.57315,12.88773
132562,77.57418,12.89289
132563,77.57499,12.89314
132564,77.58833,12.89754
132565,77.58835,12.89706
132566,77.58699,12.89730
132567,77.58321,12.89798
132568,77.58268,12.89807
132569,77.70492,12.97723
132570,77.70607,12.97150
132571,77.72193,12.98043
132572,77.72165,12.98042
132573,77.72187,12.98043
132574,77.51426,12.86703
132575,77.51429,12.86739
132576,77.51537,12.86732
132577,77.51314,12.86747
132578,77.51569,12.86708
132579,77.51368,12.86644
132580,77.51773,12.86674
132581,77.51768,12.86731
132582,77.51884,12.86708
132583,77.52337,12.86543
132584,77.52286,12.86479
132585,77.52375,12.86435
132586,77.52005,12.86402
132587,77.52035,12.86555
132588,77.52015,12.86495
132589,77.52050,12.86487
132590,77.51999,12.86484
132591,77.52013,12.86481
132592,77.52148,12.86494
132593,77.52053,12.86399
132594,77.52065,12.86451
132595,77.51985,12.86165
132596,77.52115,12.86109
132597,77.52244,12.86030
132598,77.52108,12.86088
132599,77.52223,12.86061
132600,77.52198,12.86140
132601,77.52183,12.86078
132602,77.52157,12.86150
132603,77.52143,12.86096
132604,77.52094,12.86165
132605,77.52086,12.86132
132606,77.45906,12.85575
132607,77.46059,12.86162
132608,77.45913,12.85545
132609,77.45916,12.85521
132610,77.45955,12.85474
132611,77.45925,12.85378
132612,77.45944,12.85520
132613,77.45935,12.85474
132614,77.45903,12.85320
132615,77.45860,12.85379
132616,77.45859,12.85338
132617,77.45991,12.85569
132618,77.45982,12.85542
132619,77.45991,12.85595
132620,77.45901,12.85598
132621,77.45979,12.85436
132622,77.45929,12.85433
132623,77.45973,12.85373
132624,77.45921,12.85482
132625,77.46403,12.85831
132626,77.46327,12.85613
132627,77.46358,12.85630
132628,77.46338,12.85703
132629,77.46376,12.85695
132630,77.46415,12.85672
132631,77.46373,12.85681
132632,77.46399,12.85798
132633,77.46435,12.85802
132634,77.46373,12.85825
132635,77.46094,12.85857
132636,77.46045,12.85680
132637,77.46161,12.85744
132638,77.46070,12.85769
132639,77.45987,12.85837
132640,77.46019,12.85828
132641,77.46007,12.85785
132642,77.45995,12.85741
132643,77.46014,12.85690
132644,77.46038,12.85777
132645,77.46050,12.85820
132646,77.46109,12.85803
132647,77.46098,12.85761
132648,77.46075,12.85681
132649,77.46141,12.85797
132650,77.46129,12.85753
132651,77.46107,12.85674
132652,77.46172,12.85787
132653,77.46138,12.85667
132654,77.46169,12.85777
132655,77.46258,12.85976
132656,77.46241,12.85857
132657,77.46407,12.85940
132658,77.46294,12.85939
132659,77.46459,12.86075
132660,77.46459,12.85780
132661,77.45969,12.85519
132662,77.45815,12.85077
132663,77.45916,12.85255
132664,77.45893,12.85049
132665,77.46554,12.85571
132666,77.46560,12.85594
132667,77.46458,12.85359
132668,77.46485,12.85362
132669,77.46181,12.85265
132670,77.46153,12.85110
132671,77.45974,12.85190
132672,77.45983,12.85193
132673,77.46116,12.85168
132674,77.46148,12.85169
132675,77.46193,12.85279
132676,77.46290,12.85562
132677,77.46590,12.85572
132678,77.46583,12.85660
132679,77.46627,12.85974
132680,77.46626,12.85642
