u,v,metres
14223,6386,26.469
14224,6053,43.750
14224,6391,31.437
14224,14210,20.734
14225,6033,12.597
14225,6379,128.898
14225,10905,20.411
14226,9488,26.240
14226,14202,6.051
14226,15043,47.150
14227,9486,27.041
14227,10913,27.903
14227,15008,58.064
14227,23486,34.250
14228,14229,39.769
14229,14228,39.769
14229,16973,35.717
14229,24243,24.810
14230,5375,79.941
14230,14231,76.977
14230,16969,21.241
14231,5889,99.860
14231,14230,76.977
14231,24234,31.341
14231,24235,21.364
14232,24235,11.352
14233,6078,38.365
14233,14234,21.469
14233,21515,84.343
14234,6074,108.564
14234,6075,34.430
14234,14233,21.469
14235,5174,27.854
14235,6193,28.186
14235,14236,103.715
14235,15072,106.799
14236,6347,28.216
14236,13142,22.460
14236,14235,103.715
14236,21575,34.605
14237,5172,22.952
14237,6195,27.962
14237,14238,59.271
14237,21575,54.602
14238,14237,59.271
14238,14239,28.986
14238,21580,21.884
14239,6195,57.600
14239,13189,28.952
14239,14238,28.986
14240,14241,35.859
14241,6044,25.090
14241,14240,35.859
14241,16991,70.892
14242,10954,28.953
14242,14243,52.838
14242,16518,139.787
14242,24177,21.710
14243,6185,18.490
14243,14242,52.838
14243,16511,18.173
14244,10956,20.733
14244,14245,37.667
14244,24179,15.301
14245,6187,32.862
14245,10955,187.642
14245,14244,37.667
14245,16509,18.385
14246,15060,33.968
14246,16509,14.379
14246,21908,23.117
14246,23317,45.359
14247,10138,97.958
14247,12000,51.340
14247,15060,26.476
14248,11960,17.882
14248,13146,20.571
14248,21874,21.193
14249,21874,29.782
14250,8907,40.465
14250,22848,131.855
14251,4209,38.772
14251,4216,33.532
14251,10372,28.164
14253,4512,161.773
14253,12352,26.364
14253,18076,125.002
14254,9435,51.701
14254,9438,117.356
14254,12020,21.452
14255,14354,23.618
14255,14416,44.380
14256,9712,73.356
14256,9716,47.704
14256,9717,15.475
14257,17175,434.942
14258,1076,351.590
14259,747,197.898
14260,2855,136.901
14261,13605,32.955
14262,2855,10.922
14262,14261,128.635
14263,14260,33.314
14264,13604,11.003
14264,14263,95.646
14265,14267,26.642
14265,15991,10.454
14266,13603,34.374
14266,13604,10.230
14267,16436,8.033
14268,10206,10.605
14269,14268,10.653
14270,14269,10.699
14270,23434,7.552
14271,15540,57.733
14271,19311,92.667
14271,24425,57.872
14272,16498,17.101
14272,24669,84.854
14273,14274,99.278
14273,16443,140.857
14274,14273,99.278
14274,16492,3.708
14275,1477,150.439
14275,17563,8.029
14276,13740,130.459
14276,14278,38.415
14276,17563,34.928
14277,4298,58.242
14277,11151,8.255
14277,14278,78.565
14278,14276,38.415
14278,14277,78.565
14278,17294,56.701
14279,4961,55.040
14279,4962,44.947
14279,4963,59.195
14280,2798,65.858
14280,2799,32.826
14280,13957,49.603
14281,1133,6.088
14281,2799,82.988
14281,13988,37.202
14282,13989,23.550
14282,13990,24.568
14282,14283,27.350
14283,13988,46.214
14283,14282,27.350
14283,14284,31.802
14284,14283,31.802
14285,2799,57.170
14285,14286,38.313
14285,24103,84.784
14285,24106,37.557
14286,14285,38.313
14287,13592,34.430
14287,14288,22.127
14287,18823,129.792
14288,14287,22.127
14288,14289,9.107
14288,14290,8.646
14289,14288,9.107
14290,14288,8.646
14291,278,61.126
14291,12692,140.487
14292,5328,151.140
14293,10381,26.054
14293,21309,91.459
14294,429,6.283
14294,18772,164.344
14295,5303,296.549
14295,12778,24.975
14296,162,113.265
14296,14297,40.766
14297,4586,118.117
14297,14296,40.766
14298,16019,1140.029
14299,14860,30.093
14299,14863,25.681
14299,14865,20.666
14300,14302,108.912
14300,22324,19.845
14301,5180,15.044
14301,14862,26.416
14301,22335,27.820
14302,14300,108.912
14302,18353,28.503
14302,22323,22.524
14303,2706,88.957
14303,14304,7.161
14303,14310,34.676
14304,14303,7.161
14305,14310,6.500
14306,14307,3.546
14306,14863,21.815
14306,22324,17.935
14307,14306,3.546
14307,14309,101.311
14308,14309,4.121
14308,14862,21.900
14308,22323,16.668
14309,14307,101.311
14309,14308,4.121
14310,14303,34.676
14310,14305,6.500
14310,24596,31.134
14311,660,10.864
14311,1050,274.552
14311,12375,218.379
14312,14313,38.658
14312,22499,19.709
14313,24065,8.178
14314,14315,214.662
14315,14316,80.757
14316,14317,178.893
14317,17128,16.338
14318,1360,1144.693
14319,14318,86.727
14319,14320,54.609
14320,14321,162.102
14321,14322,273.310
14322,22495,108.742
14323,13597,28.644
14323,13598,169.810
14324,13632,120.588
14325,22498,36.034
14326,14329,269.162
14327,22474,211.559
14328,14327,35.022
14329,14328,63.995
14330,22491,6.461
14331,14345,40.412
14332,14331,110.360
14333,21220,71.188
14334,14335,54.894
14334,14337,311.748
14335,14336,92.551
14336,14340,24.051
14337,23427,212.950
14338,22477,158.591
14339,14340,174.747
14340,14343,811.513
14341,22479,264.867
14342,14338,26.099
14342,14341,173.873
14343,14344,132.232
14344,12726,217.470
14345,14342,800.312
14346,14345,137.645
14347,1938,72.004
14347,22482,102.560
14348,22489,336.718
14349,1955,140.002
14349,23460,25.458
14350,1938,138.543
14350,22483,36.701
14351,15837,71.005
14352,13517,10.674
14352,14353,57.192
14353,876,367.375
14354,14355,323.979
14354,18955,45.851
14355,2921,32.354
14356,14357,14.237
14356,14358,70.483
14357,14294,17.200
14358,877,15.001
14359,873,29.622
14360,424,62.847
14360,12565,8.756
14361,426,23.950
14361,2920,38.595
14362,484,579.075
14362,14361,20.044
14363,6270,32.010
14364,6268,43.883
14364,6281,86.626
14364,22973,40.506
14365,11240,126.326
14366,1204,180.877
14366,2232,130.954
14367,6525,194.078
14367,14368,455.731
14368,17334,99.315
14369,14370,142.048
14369,22793,334.072
14370,1024,208.499
14371,3305,211.474
14371,24055,207.394
14372,1320,281.553
14373,6257,39.253
14373,6271,94.690
14373,22964,14.505
14374,6253,52.652
14374,22947,16.863
14375,3022,14.173
14375,6279,59.049
14375,6283,41.744
14375,15592,39.677
14376,14377,11.391
14376,14378,15.251
14377,12569,136.428
14377,14376,11.391
14378,8839,137.156
14378,14379,10.911
14379,14377,15.172
14379,14378,10.911
14380,18125,24.378
14381,14643,371.293
14382,2784,34.446
14382,9013,94.128
14382,17703,129.477
14383,5010,15.380
14383,14384,95.293
14383,23527,41.556
14384,14383,95.293
14384,22932,40.674
14384,23537,57.066
14385,2875,60.404
14385,10689,152.723
14385,18821,38.782
14386,18821,69.144
14387,5007,24.712
14388,1131,88.389
14388,18787,88.381
14388,18790,34.682
14388,18828,120.409
14389,10059,139.049
14389,14390,142.214
14389,14395,158.503
14390,14389,142.214
14390,14392,206.931
14391,14392,168.092
14391,14393,180.805
14391,14395,49.647
14392,1464,304.304
14392,14391,168.092
14393,14391,180.805
14393,17612,169.596
14394,3423,283.563
14394,15106,46.564
14394,21689,147.056
14395,14389,158.503
14395,14391,49.647
14395,17587,214.902
14396,275,106.204
14396,276,52.061
14396,10545,121.633
14397,5520,170.299
14397,17266,134.405
14398,2966,69.145
14398,4945,34.665
14398,14399,9.110
14399,2969,31.156
14399,14398,9.110
14399,14400,72.791
14400,14399,72.791
14400,18820,181.902
14400,21060,26.636
14401,4949,29.089
14401,4952,16.246
14401,14402,50.398
14402,2962,28.493
14402,2964,105.238
14402,2965,27.613
14402,14401,50.398
14403,839,66.472
14404,2638,118.500
14404,2647,10.678
14404,18535,55.374
14405,14407,74.802
14405,18540,102.398
14405,18597,15.697
14406,15232,26.554
14406,18597,14.222
14407,844,72.278
14407,845,64.114
14407,14405,74.802
14408,2652,40.536
14408,2660,15.936
14408,18682,55.211
14409,2637,87.370
14409,18679,8.653
14409,18683,41.250
14410,18683,30.228
14411,2795,211.203
14411,19058,98.473
14411,19111,71.509
14412,945,30.785
14412,15718,95.492
14412,18823,37.907
14413,11553,24.198
14413,17033,77.373
14413,17036,15.221
14414,14416,149.104
14414,14417,76.283
14414,18341,33.797
14415,3055,159.176
14416,4593,116.764
14416,14255,44.380
14416,14414,149.104
14416,18955,18.138
14417,14414,76.283
14418,1119,112.928
14418,4598,96.960
14418,14419,42.030
14419,14418,42.030
14420,1119,29.006
14420,1823,36.243
14420,18297,213.959
14421,14422,78.207
14422,1823,69.020
14422,4595,29.595
14422,14421,78.207
14423,1855,11.083
14423,19349,159.889
14423,19350,177.239
14424,1125,54.777
14424,1127,145.037
14424,13953,130.720
14425,24285,119.216
14426,13729,9.723
14426,13730,34.448
14426,14427,54.163
14427,14426,54.163
14427,24285,37.786
14427,24286,21.328
14428,24287,14.591
14429,13729,35.015
14429,15829,40.184
14429,24284,53.651
14430,14431,62.830
14430,18873,67.486
14430,23034,46.011
14431,14430,62.830
14432,14433,46.299
14433,1911,62.453
14433,4577,95.687
14433,14432,46.299
14433,14434,47.736
14434,1845,30.691
14434,4577,48.886
14434,14433,47.736
14435,1858,40.248
14435,12364,76.822
14435,18976,37.787
14436,4565,26.301
14436,4570,13.564
14436,14437,70.698
14437,1892,48.048
14437,4565,110.820
14437,14436,70.698
14438,1892,14.109
14438,4570,99.439
14438,4582,28.124
14439,1834,36.424
14439,1859,79.464
14439,14440,43.369
14440,1858,36.401
14440,1875,81.220
14440,14439,43.369
14440,18892,40.072
14441,2783,41.623
14441,2786,12.209
14441,21752,109.660
14442,9082,38.442
14442,9084,127.005
14442,19686,15.664
14443,230,68.665
14443,1369,160.634
14443,18822,9.810
14444,11557,51.124
14444,19495,32.334
14444,19496,29.888
14445,14446,21.971
14445,14447,42.727
14445,18824,65.314
14446,14445,21.971
14447,14445,42.727
14447,14448,31.499
14447,18826,83.995
14447,18827,98.754
14448,422,140.978
14448,14447,31.499
14449,944,52.779
14449,18823,106.261
14449,18825,10.243
14450,14451,37.374
14450,18825,158.083
14450,18826,84.212
14451,14450,37.374
14451,24102,25.074
14451,24105,85.424
14451,24107,31.432
14452,1809,19.718
14452,1815,25.428
14452,14453,108.705
14453,14452,108.705
14453,14454,82.770
14453,14455,47.771
14454,1813,27.929
14454,1816,50.386
14454,14453,82.770
14455,1794,109.432
14455,1816,81.507
14455,14453,47.771
14456,5322,13.843
14456,14457,138.176
14456,20465,59.498
14457,14456,138.176
14457,20468,63.715
14457,20484,1.885
14458,5319,109.161
14458,20493,21.497
14459,299,49.621
14459,20482,38.079
14459,20484,11.305
14460,14461,60.673
14461,1717,43.412
14461,1730,38.566
14461,14460,60.673
14462,11400,51.330
14462,14463,100.912
14462,14772,49.368
14462,22263,44.552
14463,2152,50.468
14463,14462,100.912
14463,14464,87.458
14463,14773,48.813
14464,11395,64.188
14464,14463,87.458
14464,14774,54.195
14465,2082,62.013
14465,14466,50.516
14465,18964,41.325
14466,14465,50.516
14466,14775,62.779
14466,22266,2.192
14467,14472,169.610
14468,9419,97.346
14469,9416,54.078
14469,9417,92.104
14469,14470,34.348
14469,14472,82.005
14470,9418,55.764
14470,9419,148.456
14470,14469,34.348
14470,18757,31.614
14471,9395,55.503
14471,9398,213.257
14471,18757,21.319
14471,23842,19.862
14472,11835,52.766
14472,14467,169.610
14472,14469,82.005
14473,9413,29.463
14473,9431,50.472
14473,14474,53.802
14474,9414,27.567
14474,9420,45.653
14474,14473,53.802
14474,14475,147.194
14475,9415,27.031
14475,9421,49.148
14475,14474,147.194
14476,9415,59.514
14477,9415,30.006
14477,14478,102.102
14477,15179,19.045
14478,14477,102.102
14479,9440,146.052
14479,12040,28.201
14479,12043,53.207
14480,14481,103.798
14481,9420,25.672
14481,11864,13.925
14481,14480,103.798
14482,11891,50.344
14482,11892,28.473
14482,14483,100.339
14483,9412,50.986
14483,9413,27.475
14483,14482,100.339
14484,9402,23.821
14484,13160,20.330
14484,14485,157.203
14485,11890,25.239
14485,11891,25.158
14485,14484,157.203
14485,14486,103.092
14486,9412,23.774
14486,9434,22.792
14486,14485,103.092
14487,9400,25.979
14487,12422,20.400
14487,14488,78.943
14488,9401,24.780
14488,11802,13.930
14488,14487,78.943
14489,9400,22.779
14489,12421,24.548
14489,14490,79.685
14490,9401,25.051
14490,12420,24.135
14490,14489,79.685
14491,9373,94.666
14491,9403,69.938
14491,11915,41.220
14492,9406,65.482
14492,9409,17.638
14492,14493,28.287
14493,9404,51.978
14493,9408,32.327
14493,14492,28.287
14494,9426,76.047
14495,9426,48.654
14495,14498,129.947
14495,14499,135.527
14496,9388,48.707
14496,9746,104.994
14496,14497,49.987
14497,9744,103.339
14497,14496,49.987
14497,18759,24.439
14498,11741,15.022
14498,14495,129.947
14498,14499,22.065
14499,11743,21.376
14499,14495,135.527
14499,14498,22.065
14500,11881,28.827
14500,14501,21.492
14500,18524,106.056
14501,11880,35.298
14501,14500,21.492
14501,14502,25.670
14501,18525,106.457
14502,9754,81.720
14502,11879,42.669
14502,14501,25.670
14502,14503,26.113
14503,9750,81.206
14503,11878,50.163
14503,14502,26.113
14503,14504,29.719
14504,9755,80.794
14504,11877,60.206
14504,14503,29.719
14504,14505,25.356
14505,9366,109.441
14505,11876,68.271
14505,11885,28.112
14505,14504,25.356
14506,18522,76.301
14507,9391,40.611
14508,4955,186.095
14508,22244,170.053
14508,22250,11.299
14509,8197,58.050
14509,10306,84.682
14509,22248,21.223
14510,14511,47.738
14511,8151,99.543
14511,8194,30.669
14511,14510,47.738
14512,8178,22.631
14512,14513,140.870
14512,18298,26.458
14513,14512,140.870
14513,18230,71.612
14513,18235,105.131
14514,8163,37.896
14514,8178,85.130
14514,18236,55.750
14515,18235,68.896
14516,14719,23.070
14516,18032,144.074
14517,14518,147.532
14517,14963,11.556
14517,18032,7.927
14518,13247,109.970
14518,14517,147.532
14518,14726,31.216
14518,14964,15.217
14519,14521,22.660
14519,14955,20.408
14519,18275,119.178
14520,13261,149.997
14520,14724,15.565
14520,18024,8.212
14521,3942,29.479
14521,14519,22.660
14521,14714,117.026
14522,14591,38.472
14522,15795,5.790
14523,14524,33.027
14523,15795,23.050
14523,20991,10.561
14524,14523,33.027
14524,14526,27.705
14524,18201,13.208
14525,20993,95.699
14526,14524,27.705
14526,15183,24.894
14526,15796,70.163
14527,2641,45.692
14527,11230,46.443
14527,14528,27.163
14528,11229,46.580
14528,14527,27.163
14528,14529,41.764
14529,11228,44.377
14529,14528,41.764
14529,14530,44.815
14529,18209,22.633
14530,14529,44.815
14530,14531,24.573
14530,14533,44.268
14530,18210,24.602
14531,11227,45.458
14531,11238,23.932
14531,14530,24.573
14531,18208,23.860
14532,14533,40.736
14532,14534,41.649
14532,14535,26.242
14532,18183,25.055
14533,11227,24.349
14533,11228,42.248
14533,14530,44.268
14533,14532,40.736
14534,11228,39.093
14534,14532,41.649
14534,14537,27.192
14535,2655,27.062
14535,14532,26.242
14535,14537,39.309
14536,2641,68.872
14536,15791,7.316
14536,18209,21.509
14537,14534,27.192
14537,14535,39.309
14537,14538,73.756
14537,14539,62.622
14538,14537,73.756
14539,2656,31.219
14539,11229,62.246
14539,14537,62.622
14540,12764,23.160
14540,14541,71.699
14541,12769,68.273
14541,14540,71.699
14541,14542,216.746
14541,15721,75.299
14542,10296,49.249
14542,12764,136.340
14542,14541,216.746
14542,14546,80.841
14543,14544,34.617
14543,18113,34.850
14543,23315,31.968
14544,14543,34.617
14544,14545,48.482
14544,18139,43.852
14545,14544,48.482
14546,10296,121.262
14546,14542,80.841
14546,14548,76.015
14547,14551,29.225
14547,19249,10.679
14548,14546,76.015
14548,14549,129.983
14548,14550,21.986
14548,19020,68.779
14549,12362,24.179
14549,14548,129.983
14549,14632,43.965
14550,14548,21.986
14550,19020,61.491
14550,19036,100.522
14551,14547,29.225
14551,19020,22.352
14551,19046,30.189
14552,14553,46.411
14553,14552,46.411
14553,14554,136.557
14553,19036,89.444
14553,21765,72.864
14554,1589,152.230
14554,2237,68.346
14554,14553,136.557
14555,1647,82.637
14555,14556,108.457
14556,1647,26.771
14556,14555,108.457
14556,14558,20.144
14557,2099,47.958
14557,14558,171.820
14558,14556,20.144
14558,14557,171.820
14558,14559,20.022
14559,14558,20.022
14559,14560,172.245
14559,14561,19.765
14560,14557,18.460
14560,14559,172.245
14561,12109,19.328
14561,14559,19.765
14561,14562,172.329
14562,14560,19.714
14562,14561,172.329
14563,14599,106.097
14563,16697,94.458
14564,14597,107.470
14565,8131,23.863
14565,8133,93.819
14565,18147,42.476
14566,22211,109.141
14567,7996,29.478
14567,8130,42.754
14567,8132,82.112
14567,22189,53.668
14568,7981,49.601
14568,7989,87.234
14568,22189,42.432
14568,22209,158.082
14569,22189,64.969
14570,18163,37.497
14570,21349,41.266
14570,21510,194.217
14571,14573,28.981
14571,14574,133.515
14571,21351,39.185
14572,14573,80.122
14573,14571,28.981
14573,14572,80.122
14573,14576,17.020
14573,21352,41.701
14574,2849,33.820
14574,14571,133.515
14574,14575,22.959
14575,14574,22.959
14575,21345,10.349
14575,21346,79.979
14576,7958,16.356
14576,14573,17.020
14576,21346,80.646
14577,7971,13.589
14577,7976,40.777
14577,21352,20.424
14577,22199,43.665
14578,14581,118.606
14578,14583,132.715
14578,19050,45.657
14578,21131,49.807
14579,14580,95.091
14579,21130,154.632
14579,21131,50.002
14580,2233,122.649
14580,2237,91.108
14580,14579,95.091
14581,14578,118.606
14581,14583,27.850
14581,21130,55.015
14582,14583,38.278
14583,14578,132.715
14583,14581,27.850
14583,14582,38.278
14584,2216,71.944
14584,19050,80.989
14584,21918,101.403
14585,2663,33.718
14585,14588,23.452
14585,18882,29.658
14585,18884,157.430
14586,18880,29.066
14586,24307,48.871
14586,24308,47.850
14587,14588,54.201
14587,18883,94.904
14588,3982,27.724
14588,14585,23.452
14588,14587,54.201
14589,2663,105.773
14589,14590,94.292
14589,14595,32.033
14590,2663,13.600
14590,14589,94.292
14590,14593,25.793
14590,18879,19.060
14591,11235,21.952
14591,15794,6.059
14591,18205,20.920
14592,11226,49.743
14592,11233,47.880
14592,14593,47.844
14593,11222,89.373
14593,14590,25.793
14593,14592,47.844
14594,11260,94.768
14595,11261,103.124
14595,14589,32.033
14595,14596,49.853
14596,11261,79.239
14596,14595,49.853
14596,18884,55.581
14597,14563,26.351
14597,14564,107.470
14598,8478,62.349
14598,14597,41.755
14599,14563,106.097
14600,8476,77.091
14600,8478,73.080
14600,14601,49.453
14601,14600,49.453
14602,2176,63.085
14602,2198,62.537
14602,14603,201.978
14603,12938,182.623
14603,14602,201.978
14603,14604,58.593
14603,14605,67.484
14604,2198,202.748
14604,2199,182.623
14604,14603,58.593
14605,2101,182.572
14605,14603,67.484
14606,11531,9.813
14606,14607,54.381
14606,14610,30.058
14607,14606,54.381
14607,14608,49.696
14607,20938,76.824
14608,14607,49.696
14608,14609,80.292
14608,18965,104.479
14609,2086,219.644
14609,14608,80.292
14610,14606,30.058
14610,14611,197.228
14610,14612,16.922
14611,14610,197.228
14611,14613,16.477
14611,14637,20.778
14611,18895,24.576
14612,4980,42.475
14612,14610,16.922
14612,14613,197.580
14613,12936,28.703
14613,14611,16.477
14613,14612,197.580
14614,14615,77.397
14615,4980,35.519
14615,10302,62.124
14615,14614,77.397
14616,14619,65.476
14616,15786,22.304
14616,20994,55.593
14617,14536,61.681
14617,15786,6.505
14618,20991,104.751
14618,20994,42.590
14619,14616,65.476
14619,14620,86.628
14619,18198,63.210
14620,14619,86.628
14620,14622,41.471
14620,19074,50.681
14621,19074,87.036
14622,6556,33.062
14622,14620,41.471
14622,21134,47.137
14623,10285,35.636
14623,11262,141.921
14623,12417,100.755
14623,18953,102.749
14624,14625,42.864
14624,14626,102.171
14624,18953,16.685
14625,12416,102.951
14625,14624,42.864
14625,21112,8.196
14626,12416,41.398
14626,14624,102.171
14626,18869,125.456
14626,18952,18.283
14627,1653,41.498
14627,18869,9.230
14628,14629,87.020
14628,14630,28.748
14629,14628,87.020
14629,18951,77.453
14629,21595,78.827
14629,21596,31.141
14630,12415,77.072
14630,14628,28.748
14631,10280,81.584
14631,10285,170.600
14631,14632,59.355
14632,10312,111.769
14632,14549,43.965
14632,14631,59.355
14633,14634,28.727
14634,10301,69.662
14634,10303,23.140
14634,14633,28.727
14634,14635,91.132
14635,12936,59.705
14635,14634,91.132
14635,21020,150.758
14636,14637,137.722
14637,13207,21.551
14637,14611,20.778
14637,14636,137.722
14638,11773,24.447
14638,11780,42.782
14639,18973,69.512
14640,2181,250.956
14640,14642,37.380
14640,18994,91.278
14641,14645,24.571
14641,14646,19.654
14641,14650,32.278
14641,18996,26.878
14642,14640,37.380
14642,17100,44.352
14642,18996,106.900
14643,14381,371.293
14643,14644,237.049
14643,18997,17.193
14644,14643,237.049
14644,17099,10.908
14644,17101,60.899
14645,14641,24.571
14645,18970,48.407
14645,18997,21.633
14646,14641,19.654
14646,14647,18.187
14646,14649,32.973
14647,14646,18.187
14647,18969,32.123
14647,18995,26.948
14648,18995,36.724
14649,14646,32.973
14649,14650,20.267
14649,18969,17.776
14649,18971,29.650
14650,14641,32.278
14650,14649,20.267
14650,18970,3.399
14651,12277,54.105
14651,14652,116.546
14651,14654,54.388
14652,12267,36.628
14652,14651,116.546
14652,14655,53.250
14653,14663,107.168
14653,14664,75.390
14653,23907,397.985
14654,14651,54.388
14654,14655,115.752
14654,14657,51.830
14655,14652,53.250
14655,14654,115.752
14655,14656,150.358
14655,14658,53.732
14656,12259,108.707
14656,14655,150.358
14656,14659,51.718
14656,21730,58.618
14657,13728,29.752
14657,14654,51.830
14657,14658,114.895
14658,13727,26.144
14658,14655,53.732
14658,14657,114.895
14658,14659,150.916
14659,14656,51.718
14659,14658,150.916
14659,14662,54.413
14659,20934,152.092
14660,2137,56.569
14660,13728,27.062
14660,14661,113.981
14661,2067,57.501
14661,13727,27.012
14661,14660,113.981
14661,14662,153.715
14662,14659,54.413
14662,14661,153.715
14662,19052,50.931
14663,2199,208.024
14663,2207,79.363
14663,14653,107.168
14664,2207,106.880
14664,14653,75.390
14664,14665,221.360
14665,14664,221.360
14666,2190,55.342
14666,12877,10.972
14666,24087,40.096
14667,12108,20.629
14667,14668,171.423
14667,14669,19.285
14668,14667,171.423
14668,14673,41.716
14669,14667,19.285
14669,14670,171.618
14669,16713,20.874
14670,14668,18.505
14670,14669,171.618
14671,12108,134.341
14672,12107,19.565
14672,12108,19.670
14672,14673,172.020
14673,12111,41.126
14673,14672,172.020
14674,12107,130.846
14675,2091,53.899
14675,13078,108.625
14675,14676,150.062
14675,14967,15.941
14676,14675,150.062
14676,14966,16.764
14677,18026,141.352
14677,18278,25.380
14678,14676,25.722
14679,14680,151.420
14679,14970,14.458
14680,11699,108.485
14680,14679,151.420
14680,14971,13.445
14680,14977,14.792
14681,13252,9.510
14681,13254,10.054
14681,14682,108.550
14682,14681,108.550
14682,14683,149.861
14682,14965,15.820
14682,14967,15.609
14683,14682,149.861
14683,14684,15.702
14683,18029,9.878
14684,14965,147.618
14684,18030,9.347
14684,23753,18.165
14685,14957,20.554
14685,18271,82.651
14685,18272,18.451
14685,18302,118.251
14686,2070,30.584
14686,14690,16.985
14686,22230,31.760
14687,14689,66.235
14687,22226,33.733
14687,22227,23.978
14687,22241,30.137
14688,421,33.415
14688,2093,68.270
14688,22241,92.000
14689,14687,66.235
14689,15250,4.240
14689,22242,30.284
14690,2096,50.548
14690,14686,16.985
14690,18287,122.350
14691,14692,123.743
14691,14959,11.462
14691,18302,10.535
14692,2096,98.654
14692,10308,88.669
14692,14691,123.743
14693,15253,46.355
14694,14695,114.451
14694,14698,71.607
14694,15254,133.130
14695,14694,114.451
14695,14696,48.597
14695,15249,50.192
14696,14695,48.597
14697,19260,93.414
14698,545,85.030
14698,14694,71.607
14698,19265,221.283
14699,19261,35.341
14700,542,47.512
14700,19259,60.270
14700,19261,101.710
14701,15249,32.126
14701,15252,21.992
14701,21340,224.552
14702,14703,140.728
14702,15583,89.577
14702,18253,8.840
14703,14702,140.728
14703,18944,157.580
14703,21356,637.104
14704,14705,12.683
14704,18181,610.469
14705,13856,396.477
14705,14704,12.683
14705,14706,380.598
14706,14705,380.598
14707,2109,45.415
14707,15227,46.008
14707,15236,9.520
14708,14953,20.151
14708,14954,22.195
14708,18273,116.259
14709,14954,114.582
14709,17839,86.296
14709,18273,21.932
14709,18274,22.947
14710,14711,107.326
14710,16738,15.750
14711,14710,107.326
14711,14712,149.795
14711,14947,15.991
14711,17733,30.547
14712,14711,149.795
14712,14946,15.893
14713,14945,21.406
14713,17856,139.060
14714,2049,27.791
14714,14521,117.026
14714,18067,84.403
14714,18275,21.222
14715,14713,22.274
14715,23729,5.421
14716,14717,122.495
14716,14954,21.983
14716,18156,31.276
14716,18274,114.458
14717,2126,89.100
14717,14716,122.495
14717,18151,29.711
14718,3938,30.265
14718,18034,8.427
14719,3941,28.367
14719,18034,143.819
14720,14516,22.382
14720,23721,4.240
14721,14722,144.936
14721,18025,22.530
14722,14721,144.936
14722,18056,6.439
14722,18069,21.797
14723,13267,146.298
14723,17735,15.868
14724,13259,149.625
14724,17734,14.202
14725,2058,26.480
14725,18023,143.392
14726,13250,109.369
14726,14518,31.216
14726,14965,15.136
14726,23753,146.563
14727,14728,175.084
14727,14729,18.269
14727,23955,39.271
14728,14727,175.084
14728,23694,51.073
14729,2148,30.405
14729,14727,18.269
14729,23700,175.810
14730,8396,49.482
14730,14731,169.576
14730,16699,19.037
14731,14730,169.576
14731,16700,19.240
14732,8476,65.160
14733,2219,83.396
14733,15790,7.056
14734,6561,75.010
14734,15790,66.331
14734,21132,35.215
14735,14741,19.275
14735,18909,26.661
14735,18981,129.576
14736,14737,29.557
14736,18980,76.072
14736,19045,28.459
14737,14736,29.557
14737,14738,26.783
14737,14749,72.592
14738,14737,26.783
14738,14739,19.320
14738,14748,55.518
14739,14738,19.320
14739,14747,59.991
14739,18906,57.045
14740,14744,51.064
14740,18906,9.464
14741,14735,19.275
14741,19307,5.841
14741,24283,9.414
14742,14743,54.762
14742,18908,38.086
14742,24283,77.573
14743,14742,54.762
14743,14745,37.034
14743,18905,59.204
14744,1637,82.949
14744,18905,11.080
14745,14743,37.034
14745,18907,61.645
14745,18908,55.395
14745,23458,59.778
14746,18910,34.942
14746,24780,118.941
14747,14739,59.991
14748,14738,55.518
14749,14737,72.592
14750,1612,358.153
14750,14751,209.388
14751,14750,209.388
14751,14753,33.172
14751,18960,35.326
14751,23861,109.362
14752,18958,43.713
14752,23861,22.587
14753,14751,33.172
14753,14754,113.398
14753,14755,151.373
14753,18959,55.719
14754,14753,113.398
14755,14753,151.373
14756,14757,138.347
14756,14758,28.649
14756,14766,144.751
14756,21718,25.413
14757,1617,34.791
14757,14756,138.347
14757,14762,19.665
14758,14756,28.649
14758,14759,24.545
14758,14762,137.335
14758,14766,118.530
14759,14758,24.545
14759,14760,31.559
14759,14763,109.055
14759,14765,118.079
14760,14759,31.559
14760,14764,116.818
14760,18942,25.747
14761,14762,183.606
14761,18941,115.757
14761,18942,16.924
14762,14757,19.665
14762,14758,137.335
14762,14761,183.606
14763,14759,109.055
14764,14760,116.818
14764,14765,29.448
14764,18943,24.569
14765,14759,118.079
14765,14764,29.448
14765,14766,30.141
14766,14756,144.751
14766,14758,118.530
14766,14765,30.141
14767,9867,27.050
14767,9870,20.155
14767,18923,161.762
14768,12910,110.112
14768,18967,126.920
14769,22261,66.153
14769,22262,70.608
14769,24777,41.264
14770,13276,73.136
14770,22264,4.162
14770,22266,47.913
14771,13280,84.249
14771,14772,47.830
14771,14776,43.090
14771,22264,50.417
14772,14462,49.368
14772,14771,47.830
14772,14773,93.323
14772,14777,42.937
14773,13280,45.095
14773,14463,48.813
14773,14772,93.323
14773,14774,114.445
14774,13278,57.386
14774,14464,54.195
14774,14773,114.445
14775,2082,52.169
14775,14466,62.779
14775,22262,3.567
14776,14771,43.090
14776,22265,49.502
14777,14772,42.937
14777,14776,49.906
14778,11396,42.727
14778,11398,75.077
14778,11399,78.701
14779,7994,49.463
14779,14780,58.644
14779,19327,71.842
14780,14779,58.644
