id,lon,lat
12279,77.185050,28.671948
12280,77.184507,28.672524
12281,77.182562,28.673322
12282,77.182324,28.673607
12283,77.189171,28.676219
12284,77.189387,28.677882
12285,77.181541,28.653827
12286,77.179449,28.654742
12287,77.181061,28.654114
12288,77.179220,28.654441
12289,77.179707,28.654687
12290,77.180578,28.653645
12291,77.179224,28.654364
12292,77.179717,28.653720
12293,77.185571,28.660684
12294,77.185765,28.660922
12295,77.186206,28.660456
12296,77.186373,28.660717
12297,77.186932,28.660529
12298,77.228670,28.577797
12299,77.176528,28.665185
12300,77.176211,28.664303
12301,77.178140,28.663853
12302,77.217079,28.631582
12303,77.190982,28.668261
12304,77.190900,28.668002
12305,77.191154,28.667939
12306,77.185885,28.674277
12307,77.186160,28.673984
12308,77.169369,28.644289
12309,77.240548,28.640666
12310,77.187394,28.673594
12311,77.224805,28.628586
12312,77.223981,28.627952
12313,77.223312,28.629165
12314,77.230701,28.662923
12315,77.228125,28.662987
12316,77.228039,28.662651
12317,77.263002,28.572925
12318,77.261187,28.571808
12319,77.271323,28.671641
12320,77.179612,28.638586
12321,77.207550,28.678867
12322,77.206694,28.679382
12323,77.206441,28.679550
12324,77.207026,28.679472
12325,77.206642,28.679688
12326,77.207647,28.680346
12327,77.206486,28.679809
12328,77.207538,28.680480
12329,77.207767,28.680204
12330,77.206847,28.679580
12331,77.206510,28.679143
12332,77.207300,28.678119
12333,77.207242,28.678345
12334,77.206339,28.678881
12335,77.207175,28.678381
12336,77.206231,28.678211
12337,77.206383,28.679223
12338,77.207437,28.678559
12339,77.207617,28.679118
12340,77.207899,28.680045
12341,77.278772,28.633442
12342,77.279784,28.632232
12343,77.193122,28.666872
12344,77.193148,28.666583
12345,77.193159,28.666336
12346,77.193180,28.666072
12347,77.193211,28.665838
12348,77.193281,28.665679
12349,77.186925,28.667661
12350,77.186983,28.667875
12351,77.187192,28.668632
12352,77.187254,28.668849
12353,77.185747,28.668147
12354,77.192295,28.666522
12355,77.192320,28.666253
12356,77.192342,28.666001
12357,77.192366,28.665758
12358,77.241600,28.627764
12359,77.241394,28.628249
12360,77.241908,28.627908
12361,77.207457,28.660095
12362,77.208769,28.658435
12363,77.241677,28.645795
12364,77.240745,28.645771
12365,77.240371,28.645781
12366,77.240552,28.648228
12367,77.201080,28.658245
12368,77.202162,28.659320
12369,77.200574,28.658277
12370,77.201611,28.658182
12371,77.202333,28.657925
12372,77.182526,28.577656
12373,77.187299,28.598417
12374,77.186630,28.596645
12375,77.184788,28.593114
12376,77.183866,28.591347
12377,77.182823,28.587215
12378,77.182858,28.589209
12379,77.182853,28.589789
12380,77.187661,28.598325
12381,77.190338,28.597165
12382,77.187784,28.598621
12383,77.187491,28.598767
12384,77.191049,28.603044
12385,77.187766,28.598653
12386,77.191006,28.597320
12387,77.193501,28.595985
12388,77.193648,28.596240
12389,77.198250,28.595813
12390,77.198109,28.596079
12391,77.194073,28.596041
12392,77.194014,28.596174
12393,77.188846,28.586843
12394,77.188814,28.586624
12395,77.187170,28.585444
12396,77.184819,28.585313
12397,77.184897,28.585502
12398,77.185034,28.585321
12399,77.192787,28.594163
12400,77.191872,28.592404
12401,77.190956,28.590613
12402,77.190068,28.588885
12403,77.189108,28.587296
12404,77.196331,28.600523
12405,77.193730,28.596266
12406,77.195538,28.599479
12407,77.195911,28.600760
12408,77.193696,28.602151
12409,77.195524,28.601066
12410,77.196637,28.600406
12411,77.198066,28.597326
12412,77.198119,28.596953
12413,77.198509,28.596375
12414,77.202485,28.670471
12415,77.203910,28.656643
12416,77.204848,28.656503
12417,77.206328,28.655874
12418,77.205828,28.655022
12419,77.242291,28.662793
12420,77.179027,28.676283
12421,77.178256,28.676499
12422,77.178521,28.677308
12423,77.270310,28.660268
12424,77.269967,28.660713
12425,77.271425,28.661713
12426,77.271015,28.661531
12427,77.270736,28.661313
12428,77.270653,28.661235
12429,77.269786,28.660622
12430,77.269438,28.660392
12431,77.268990,28.660080
12432,77.268862,28.659976
12433,77.268771,28.659282
12434,77.174453,28.646184
12435,77.175279,28.645716
12436,77.174918,28.645214
12437,77.175093,28.645493
12438,77.174293,28.645982
12439,77.174086,28.645722
12440,77.181669,28.673945
12441,77.264492,28.664210
12442,77.264061,28.664296
12443,77.263869,28.664334
12444,77.263626,28.664372
12445,77.263799,28.664879
12446,77.263455,28.663835
12447,77.264032,28.664834
12448,77.263675,28.663756
12449,77.264220,28.664747
12450,77.263890,28.663732
12451,77.184625,28.636513
12452,77.184376,28.636167
12453,77.184897,28.636380
12454,77.184301,28.636671
12455,77.202665,28.678688
12456,77.202678,28.679482
12457,77.203529,28.678589
12458,77.203555,28.679459
12459,77.203312,28.678607
12460,77.203336,28.679465
12461,77.203346,28.679679
12462,77.202890,28.678647
12463,77.202895,28.679476
12464,77.202902,28.679693
12465,77.203816,28.679448
12466,77.202468,28.679487
12467,77.202442,28.678727
12468,77.202475,28.679707
12469,77.204826,28.680139
12470,77.203817,28.679660
12471,77.202220,28.679737
12472,77.209280,28.572000
12473,77.277278,28.643051
12474,77.273449,28.646193
12475,77.273447,28.645903
12476,77.273791,28.645914
12477,77.273265,28.645892
12478,77.272595,28.645874
12479,77.195781,28.595451
12480,77.196402,28.595457
12481,77.196173,28.595161
12482,77.194985,28.589004
12483,77.193822,28.586745
12484,77.193369,28.585876
12485,77.185045,28.600990
12486,77.192643,28.602236
12487,77.187627,28.605913
12488,77.187493,28.606085
12489,77.270532,28.638153
12490,77.271591,28.638903
12491,77.270536,28.637952
12492,77.234706,28.630160
12493,77.237044,28.629499
12494,77.236662,28.629008
12495,77.174609,28.644775
12496,77.173482,28.644781
12497,77.174180,28.645664
12498,77.172876,28.645147
12499,77.173571,28.646033
12500,77.268098,28.574219
12501,77.267943,28.574976
12502,77.199038,28.605091
12503,77.204720,28.601478
12504,77.204595,28.601318
12505,77.203560,28.601985
12506,77.202119,28.602808
12507,77.211213,28.603848
12508,77.204690,28.600924
12509,77.202331,28.597495
12510,77.201536,28.596482
12511,77.201917,28.596329
12512,77.202005,28.596266
12513,77.206538,28.597912
12514,77.206157,28.598718
12515,77.205359,28.600466
12516,77.205066,28.600804
12517,77.206672,28.596235
12518,77.207074,28.596559
12519,77.207405,28.595797
12520,77.206999,28.596089
12521,77.205145,28.601559
12522,77.205518,28.607228
12523,77.205309,28.606454
12524,77.205073,28.602833
12525,77.204920,28.601569
12526,77.205579,28.607988
12527,77.205611,28.610510
12528,77.205960,28.610986
12529,77.205584,28.610509
12530,77.205455,28.608254
12531,77.205835,28.610575
12532,77.205984,28.610775
12533,77.205970,28.607874
12534,77.208049,28.608832
12535,77.205762,28.607883
12536,77.204859,28.607902
12537,77.209133,28.608342
12538,77.209453,28.607815
12539,77.210780,28.605490
12540,77.211153,28.604807
12541,77.211961,28.604130
12542,77.217184,28.606981
12543,77.217376,28.606575
12544,77.224289,28.609817
12545,77.199276,28.611185
12546,77.201613,28.611051
12547,77.199782,28.610914
12548,77.272684,28.647132
12549,77.274455,28.652806
12550,77.274343,28.653034
12551,77.274225,28.653255
12552,77.275049,28.653587
12553,77.273707,28.653046
12554,77.273139,28.653583
12555,77.273476,28.653481
12556,77.273784,28.653609
12557,77.273669,28.653814
12558,77.273364,28.653674
12559,77.169403,28.645911
12560,77.170812,28.647698
12561,77.170110,28.646814
12562,77.172255,28.648167
12563,77.192513,28.650616
12564,77.191232,28.651350
12565,77.223934,28.645232
12566,77.223639,28.645565
12567,77.221703,28.667437
12568,77.221258,28.667660
12569,77.220859,28.667243
12570,77.175618,28.628669
12571,77.235955,28.607156
12572,77.236185,28.606759
12573,77.236427,28.606890
12574,77.236195,28.607274
12575,77.234768,28.606558
12576,77.210771,28.666826
12577,77.202812,28.658966
12578,77.206323,28.662660
12579,77.207900,28.663702
12580,77.205700,28.662837
12581,77.205014,28.662676
12582,77.205431,28.662710
12583,77.209025,28.665779
12584,77.209581,28.666799
12585,77.208933,28.665854
12586,77.202970,28.659449
12587,77.203206,28.658419
12588,77.203038,28.659425
12589,77.211806,28.667561
12590,77.181478,28.666697
12591,77.178026,28.668410
12592,77.178573,28.667496
12593,77.177625,28.665747
12594,77.177767,28.666202
12595,77.218985,28.619353
12596,77.218744,28.619346
12597,77.218830,28.618301
12598,77.218779,28.616778
12599,77.218810,28.616745
12600,77.218566,28.616590
12601,77.218528,28.613449
12602,77.218400,28.611451
12603,77.218168,28.610122
12604,77.217831,28.606227
12605,77.217937,28.605380
12606,77.218612,28.616797
12607,77.218805,28.616604
12608,77.218730,28.616553
12609,77.218592,28.616570
12610,77.218636,28.615170
12611,77.217804,28.602207
12612,77.218006,28.605220
12613,77.197930,28.569556
12614,77.197925,28.569448
12615,77.180406,28.602183
12616,77.180325,28.601837
12617,77.180929,28.602160
12618,77.180524,28.602212
12619,77.181037,28.602120
12620,77.179409,28.601268
12621,77.216441,28.562251
12622,77.205939,28.678332
12623,77.206091,28.679885
12624,77.205614,28.678404
12625,77.205770,28.679900
12626,77.183384,28.661828
12627,77.183934,28.662757
12628,77.182172,28.662675
12629,77.182630,28.663644
12630,77.181985,28.662846
12631,77.182338,28.663734
12632,77.181817,28.663359
12633,77.182003,28.663837
12634,77.186487,28.674346
12635,77.190092,28.643545
12636,77.190117,28.643242
12637,77.204955,28.681544
12638,77.212485,28.592818
12639,77.212217,28.593770
12640,77.211754,28.595331
12641,77.211499,28.596160
12642,77.214051,28.592824
12643,77.216932,28.595830
12644,77.218402,28.599159
12645,77.218885,28.598369
12646,77.219076,28.598227
12647,77.219013,28.598160
12648,77.219076,28.598077
12649,77.219323,28.597896
12650,77.220266,28.597151
12651,77.217016,28.600316
12652,77.211573,28.597803
12653,77.214369,28.599061
12654,77.216066,28.601545
12655,77.217396,28.600895
12656,77.217944,28.600876
12657,77.223645,28.603245
12658,77.223570,28.602924
12659,77.223349,28.603069
12660,77.218819,28.606800
12661,77.217024,28.607588
12662,77.212442,28.610199
12663,77.212316,28.610430
12664,77.217247,28.606800
12665,77.239272,28.633591
12666,77.239421,28.632148
12667,77.238193,28.635752
12668,77.237707,28.635800
12669,77.237709,28.636262
12670,77.218411,28.610316
12671,77.224524,28.610180
12672,77.224656,28.609630
12673,77.224844,28.616128
12674,77.224849,28.613153
12675,77.224289,28.603997
12676,77.224124,28.604007
12677,77.224698,28.616469
12678,77.219283,28.619498
12679,77.225200,28.616144
12680,77.218575,28.616774
12681,77.222763,28.616511
12682,77.224695,28.616461
12683,77.224918,28.616649
12684,77.225072,28.618851
12685,77.225152,28.618768
12686,77.225217,28.618846
12687,77.225108,28.618776
12688,77.225171,28.618895
12689,77.225211,28.618804
12690,77.227368,28.619993
12691,77.219299,28.620252
12692,77.231448,28.625616
12693,77.230842,28.625205
12694,77.225466,28.622797
12695,77.225372,28.622755
12696,77.222216,28.621386
12697,77.221929,28.621206
12698,77.221685,28.621161
12699,77.219448,28.620006
12700,77.231991,28.626475
12701,77.232229,28.625312
12702,77.239557,28.619943
12703,77.236980,28.620871
12704,77.237116,28.620790
12705,77.223264,28.596980
12706,77.223347,28.596997
12707,77.223833,28.589720
12708,77.223649,28.591360
12709,77.223612,28.590597
12710,77.223319,28.597319
12711,77.223272,28.597402
12712,77.223631,28.590477
12713,77.223751,28.589715
12714,77.223961,28.588140
12715,77.224215,28.586301
12716,77.224323,28.585436
12717,77.224436,28.584629
12718,77.224519,28.583838
12719,77.224728,28.582247
12720,77.224977,28.579968
12721,77.224964,28.579871
12722,77.224996,28.579718
12723,77.230889,28.608065
12724,77.230704,28.605249
12725,77.230573,28.603624
12726,77.238149,28.615817
12727,77.218357,28.635750
12728,77.218474,28.637151
12729,77.218532,28.641887
12730,77.218067,28.644515
12731,77.217220,28.646000
12732,77.217193,28.646297
12733,77.217166,28.646667
12734,77.217434,28.646884
12735,77.216936,28.646913
12736,77.216947,28.646655
12737,77.216963,28.646283
12738,77.216978,28.646067
12739,77.216847,28.645750
12740,77.217180,28.646482
12741,77.217610,28.646499
12742,77.216707,28.646822
12743,77.216718,28.646642
12744,77.216751,28.646263
12745,77.216756,28.646040
12746,77.217951,28.646696
12747,77.217870,28.648568
12748,77.216507,28.653970
12749,77.216073,28.655289
12750,77.215439,28.654517
12751,77.215429,28.653859
12752,77.214079,28.653781
12753,77.215867,28.657705
12754,77.215994,28.659488
12755,77.214741,28.656947
12756,77.215018,28.657857
12757,77.212078,28.660760
12758,77.212585,28.659412
12759,77.212386,28.658880
12760,77.211673,28.659664
12761,77.211469,28.659147
12762,77.211872,28.660218
12763,77.211945,28.659000
12764,77.211857,28.658766
12765,77.212141,28.659538
12766,77.212312,28.660086
12767,77.212531,28.660624
12768,77.212609,28.660852
12769,77.212062,28.657852
12770,77.212379,28.658621
12771,77.212024,28.611059
12772,77.206385,28.620168
12773,77.206144,28.620870
12774,77.206353,28.621764
12775,77.206459,28.624839
12776,77.206538,28.624827
12777,77.212143,28.612868
12778,77.211787,28.610864
12779,77.212256,28.614671
12780,77.212118,28.616690
12781,77.254109,28.578024
12782,77.253983,28.578070
12783,77.252382,28.579186
12784,77.267096,28.658878
12785,77.267439,28.658414
12786,77.266441,28.657862
12787,77.176078,28.644262
12788,77.175017,28.644874
12789,77.175718,28.643786
12790,77.174670,28.644413
12791,77.174842,28.644636
12792,77.176237,28.644474
12793,77.175888,28.644008
12794,77.175537,28.643549
12795,77.167378,28.644875
12796,77.189663,28.642049
12797,77.188879,28.641682
12798,77.186858,28.638803
12799,77.186382,28.639058
12800,77.186651,28.639446
12801,77.180093,28.639889
12802,77.179403,28.638867
12803,77.180002,28.638548
12804,77.200069,28.680486
12805,77.153603,28.649667
12806,77.235916,28.605687
12807,77.236273,28.605221
12808,77.245198,28.587716
12809,77.246163,28.587362
12810,77.246447,28.587413
12811,77.243483,28.589157
12812,77.244259,28.588097
12813,77.188198,28.642056
12814,77.187943,28.641692
12815,77.187684,28.641323
12816,77.188041,28.642142
12817,77.187787,28.641773
12818,77.187532,28.641404
12819,77.187881,28.642230
12820,77.187624,28.641858
12821,77.187371,28.641490
12822,77.187728,28.642314
12823,77.187468,28.641939
12824,77.187215,28.641573
12825,77.187575,28.642398
12826,77.187309,28.642022
12827,77.187054,28.641662
12828,77.187258,28.642572
12829,77.186990,28.642189
12830,77.186738,28.641827
12831,77.184089,28.640003
12832,77.184399,28.640485
12833,77.184255,28.640255
12834,77.184004,28.640399
12835,77.183834,28.640144
12836,77.184239,28.640569
12837,77.189359,28.646403
12838,77.190583,28.645506
12839,77.189222,28.646209
12840,77.190281,28.645145
12841,77.188958,28.645836
12842,77.239403,28.606912
12843,77.183631,28.672885
12844,77.184064,28.673249
12845,77.183827,28.672802
12846,77.185187,28.671868
12847,77.185522,28.670268
12848,77.185520,28.670582
12849,77.186104,28.670150
12850,77.186611,28.671140
12851,77.186611,28.671373
12852,77.185931,28.671401
12853,77.186859,28.671360
12854,77.185412,28.671429
12855,77.185551,28.671421
12856,77.184379,28.670648
12857,77.184504,28.670280
12858,77.184491,28.670130
12859,77.184032,28.670720
12860,77.185162,28.670590
12861,77.186645,28.670579
12862,77.185875,28.670581
12863,77.185484,28.670581
12864,77.184684,28.670610
12865,77.187629,28.605098
12866,77.187147,28.605580
12867,77.192284,28.647665
12868,77.190843,28.648458
12869,77.191033,28.648706
12870,77.192445,28.647873
12871,77.230028,28.583349
12872,77.229707,28.582962
12873,77.228997,28.582417
12874,77.228490,28.584872
12875,77.197465,28.650928
12876,77.195722,28.651929
12877,77.194163,28.652789
12878,77.212570,28.587028
12879,77.212461,28.587026
12880,77.212474,28.586187
12881,77.212349,28.586205
12882,77.212430,28.586756
12883,77.170057,28.586469
12884,77.170775,28.585867
12885,77.171065,28.585303
12886,77.251910,28.583866
12887,77.250465,28.585558
12888,77.251834,28.583833
12889,77.250378,28.585498
12890,77.250149,28.585368
12891,77.249911,28.585648
12892,77.249493,28.585369
12893,77.250654,28.584772
12894,77.250233,28.584496
12895,77.252296,28.584152
12896,77.252090,28.583998
12897,77.251579,28.583679
12898,77.251138,28.583430
12899,77.252328,28.582632
12900,77.197746,28.657820
12901,77.196489,28.658482
12902,77.197660,28.657691
12903,77.196398,28.658339
12904,77.195580,28.657144
12905,77.195909,28.657621
12906,77.194669,28.658586
12907,77.197146,28.656941
12908,77.196649,28.657196
12909,77.195886,28.657590
12910,77.194230,28.658572
12911,77.196593,28.658650
12912,77.249128,28.585799
12913,77.251405,28.584820
12914,77.250546,28.585624
12915,77.180340,28.647874
12916,77.178985,28.648155
12917,77.180459,28.648817
12918,77.180140,28.649032
12919,77.179818,28.649270
12920,77.180986,28.649539
12921,77.217734,28.668243
12922,77.170551,28.646850
12923,77.170788,28.646705
12924,77.170265,28.647010
12925,77.170928,28.647356
12926,77.171180,28.647215
12927,77.170660,28.647507
12928,77.238084,28.607522
12929,77.238659,28.608038
12930,77.238172,28.607785
12931,77.237896,28.608156
12932,77.236214,28.605294
12933,77.239340,28.607007
12934,77.200566,28.655286
12935,77.198793,28.656142
12936,77.199560,28.657250
12937,77.198490,28.655678
12938,77.196367,28.655899
12939,77.226701,28.676860
12940,77.229799,28.676308
12941,77.228198,28.676098
12942,77.227656,28.676003
12943,77.226768,28.675820
12944,77.226712,28.676388
12945,77.225082,28.676336
12946,77.179269,28.646692
12947,77.179242,28.646052
12948,77.178937,28.646697
12949,77.180138,28.646680
12950,77.180604,28.647731
12951,77.178893,28.646071
12952,77.271502,28.639848
12953,77.271518,28.638904
12954,77.184061,28.672711
12955,77.184310,28.673171
12956,77.184271,28.672622
12957,77.184529,28.673098
12958,77.184022,28.673503
12959,77.184444,28.673401
12960,77.185299,28.673617
12961,77.184616,28.673070
12962,77.184860,28.673603
12963,77.184019,28.673631
12964,77.184350,28.673158
12965,77.184519,28.673600
12966,77.184477,28.673116
12967,77.184690,28.673595
12968,77.185037,28.673616
12969,77.184770,28.673018
12970,77.268569,28.657405
12971,77.221485,28.564822
12972,77.222774,28.564407
12973,77.221595,28.564461
12974,77.222587,28.564096
12975,77.222155,28.564279
12976,77.221548,28.563428
12977,77.221221,28.563602
12978,77.221871,28.563240
12979,77.202848,28.583289
12980,77.202804,28.581529
12981,77.201161,28.581759
12982,77.248113,28.561068
12983,77.246981,28.560746
12984,77.247829,28.560980
12985,77.247602,28.561666
12986,77.247040,28.560592
12987,77.246778,28.561441
12988,77.246545,28.562174
12989,77.191184,28.647232
12990,77.190929,28.646871
12991,77.190631,28.647029
12992,77.190876,28.647408
12993,77.190315,28.647729
12994,77.191711,28.646933
12995,77.225507,28.634529
12996,77.225896,28.634607
12997,77.226261,28.634351
12998,77.226498,28.634384
12999,77.225884,28.634679
13000,77.186251,28.581998
13001,77.185753,28.582208
13002,77.185715,28.582294
13003,77.186351,28.582048
13004,77.227437,28.581591
13005,77.227647,28.580226
13006,77.229450,28.581261
13007,77.228705,28.581228
13008,77.229496,28.581533
13009,77.228671,28.581463
13010,77.228798,28.580422
13011,77.229695,28.581812
13012,77.228642,28.581732
13013,77.229074,28.581761
13014,77.228960,28.582378
13015,77.228654,28.581602
13016,77.227721,28.581241
13017,77.227666,28.581572
13018,77.228613,28.581929
13019,77.227578,28.581863
13020,77.228443,28.582221
13021,77.228042,28.582816
13022,77.227080,28.583259
13023,77.227943,28.583360
13024,77.227773,28.584843
13025,77.227842,28.584251
13026,77.228605,28.582113
13027,77.227263,28.634851
13028,77.227306,28.634933
13029,77.226724,28.635266
13030,77.225799,28.635096
13031,77.227419,28.634869
13032,77.227532,28.635004
13033,77.227608,28.633830
13034,77.227854,28.634170
13035,77.227718,28.634689
13036,77.226303,28.635507
13037,77.225729,28.635421
13038,77.225974,28.634317
13039,77.226426,28.635644
13040,77.276947,28.623240
13041,77.277048,28.622820
13042,77.276511,28.623661
13043,77.254535,28.560078
13044,77.254639,28.560675
13045,77.190403,28.680334
13046,77.190967,28.679154
13047,77.190610,28.679928
13048,77.190399,28.678767
13049,77.189575,28.678085
13050,77.190245,28.678766
13051,77.189752,28.679540
13052,77.187991,28.679411
13053,77.188928,28.679030
13054,77.185874,28.679902
13055,77.232758,28.620893
13056,77.231673,28.620901
13057,77.271926,28.558823
13058,77.237423,28.619857
13059,77.238082,28.616688
13060,77.238197,28.618839
13061,77.237159,28.619512
13062,77.237872,28.619143
13063,77.237595,28.618205
13064,77.236631,28.618761
13065,77.237324,28.617853
13066,77.236358,28.618400
13067,77.235992,28.617928
13068,77.236890,28.619126
13069,77.236958,28.617366
13070,77.237881,28.618555
13071,77.191157,28.646254
13072,77.261295,28.571657
13073,77.263825,28.569454
13074,77.262954,28.568894
13075,77.264377,28.567220
13076,77.262616,28.569276
13077,77.190192,28.649944
13078,77.190233,28.652512
13079,77.188996,28.650774
13080,77.187410,28.645211
13081,77.187048,28.647399
13082,77.190278,28.650049
13083,77.187135,28.645179
13084,77.191711,28.652009
13085,77.188884,28.650627
13086,77.191962,28.652350
13087,77.190310,28.652620
13088,77.190383,28.652721
13089,77.190645,28.653082
13090,77.191633,28.651903
13091,77.191557,28.651797
13092,77.187987,28.646868
13093,77.212688,28.621273
13094,77.212511,28.617320
13095,77.218000,28.619495
13096,77.209480,28.618473
13097,77.209542,28.618966
13098,77.188213,28.644208
13099,77.192371,28.652812
13100,77.192372,28.652935
13101,77.190194,28.649813
13102,77.190786,28.650635
13103,77.191275,28.651297
13104,77.191898,28.652135
13105,77.192164,28.652498
13106,77.206856,28.665453
13107,77.207969,28.665105
13108,77.206593,28.665128
13109,77.208092,28.665373
13110,77.207826,28.664740
13111,77.207901,28.664421
13112,77.205125,28.665326
13113,77.187582,28.656123
13114,77.187516,28.657090
13115,77.187927,28.656545
13116,77.187361,28.656846
13117,77.186234,28.657318
13118,77.186913,28.657103
13119,77.186592,28.656652
13120,77.187699,28.657284
13121,77.187065,28.656420
13122,77.186012,28.656973
13123,77.185721,28.656686
13124,77.268213,28.576158
13125,77.266751,28.576935
13126,77.266614,28.577089
13127,77.267846,28.575715
13128,77.266738,28.574276
13129,77.266911,28.574513
13130,77.232927,28.586465
13131,77.232451,28.587228
13132,77.233366,28.586076
13133,77.232870,28.585560
13134,77.233679,28.586113
13135,77.233556,28.587052
13136,77.233394,28.587074
13137,77.233435,28.586749
13138,77.232888,28.586702
13139,77.232839,28.587043
13140,77.233730,28.587060
13141,77.279354,28.634096
13142,77.278477,28.634096
13143,77.279080,28.634093
13144,77.279668,28.634116
13145,77.279325,28.634658
13146,77.279361,28.633741
13147,77.262102,28.567463
13148,77.263407,28.568315
13149,77.265447,28.566199
13150,77.275126,28.631651
13151,77.275228,28.630919
13152,77.274474,28.631325
13153,77.272791,28.630693
13154,77.274726,28.631221
13155,77.272896,28.630546
13156,77.274787,28.631067
13157,77.275408,28.630992
13158,77.274881,28.630833
13159,77.273111,28.630198
13160,77.178753,28.675477
13161,77.177994,28.675677
13162,77.178676,28.675270
13163,77.184301,28.638391
13164,77.183901,28.637821
13165,77.185216,28.639366
13166,77.184870,28.638824
13167,77.184482,28.638283
13168,77.184099,28.637716
13169,77.183423,28.637406
13170,77.183768,28.637894
13171,77.184156,28.638472
13172,77.187453,28.600867
13173,77.186804,28.601139
13174,77.186145,28.599948
13175,77.185646,28.601617
13176,77.184977,28.600423
13177,77.185964,28.601485
13178,77.186449,28.601285
13179,77.187767,28.600734
13180,77.183981,28.600820
13181,77.243597,28.586331
13182,77.243324,28.586570
13183,77.171070,28.666005
13184,77.172000,28.665942
13185,77.173049,28.665718
13186,77.174166,28.665091
13187,77.278401,28.635709
13188,77.278393,28.636240
13189,77.277958,28.635709
13190,77.263383,28.572436
13191,77.261590,28.571319
13192,77.256246,28.574530
13193,77.185730,28.653139
13194,77.183915,28.654135
13195,77.184882,28.655449
13196,77.186806,28.654642
13197,77.185875,28.648075
13198,77.200629,28.678806
13199,77.276273,28.643322
13200,77.277518,28.643852
13201,77.277541,28.644386
13202,77.180478,28.648842
13203,77.192587,28.669935
13204,77.275957,28.644370
13205,77.275968,28.644566
13206,77.275963,28.644860
13207,77.199097,28.656576
13208,77.180214,28.636223
13209,77.183483,28.637375
13210,77.183115,28.636854
13211,77.183182,28.637531
13212,77.182838,28.637031
13213,77.196057,28.652422
13214,77.192153,28.650154
13215,77.190936,28.650838
13216,77.192290,28.650316
13217,77.191048,28.650991
13218,77.191151,28.651131
13219,77.192622,28.650759
13220,77.191395,28.651463
13221,77.192756,28.650928
13222,77.191497,28.651603
13223,77.192864,28.651070
13224,77.191607,28.651753
13225,77.192990,28.651225
13226,77.191727,28.651917
13227,77.190070,28.651019
13228,77.190199,28.651181
13229,77.190269,28.651285
13230,77.190345,28.651394
13231,77.190427,28.651488
13232,77.190513,28.651593
13233,77.190585,28.651697
13234,77.190666,28.651816
13235,77.190757,28.651928
13236,77.190847,28.652032
13237,77.190924,28.652136
13238,77.190996,28.652241
13239,77.191079,28.652343
13240,77.190842,28.650824
13241,77.189543,28.651534
13242,77.190923,28.650931
13243,77.189611,28.651632
13244,77.191002,28.651041
13245,77.189682,28.651736
13246,77.191072,28.651142
13247,77.189728,28.651803
13248,77.191154,28.651243
13249,77.189830,28.651946
13250,77.189889,28.652024
13251,77.191314,28.651463
13252,77.189978,28.652150
13253,77.191399,28.651577
13254,77.190088,28.652297
13255,77.191470,28.651684
13256,77.190156,28.652406
13257,77.188897,28.650646
13258,77.187971,28.651151
13259,77.188060,28.651273
13260,77.189060,28.650878
13261,77.188138,28.651377
13262,77.189162,28.651012
13263,77.188189,28.651522
13264,77.189238,28.651118
13265,77.188277,28.651636
13266,77.189312,28.651215
13267,77.188359,28.651748
13268,77.179617,28.640144
13269,77.180003,28.640718
13270,77.179759,28.640068
13271,77.180142,28.640647
13272,77.180051,28.639913
13273,77.180444,28.640493
13274,77.179917,28.639984
13275,77.180301,28.640566
13276,77.192786,28.659762
13277,77.193269,28.660452
13278,77.193107,28.661103
13279,77.192817,28.660698
13280,77.192320,28.660014
13281,77.187256,28.579369
13282,77.188409,28.580015
13283,77.227766,28.584916
13284,77.228780,28.580563
13285,77.218865,28.677132
13286,77.219416,28.678746
13287,77.204518,28.678506
13288,77.204487,28.679660
13289,77.180743,28.670278
13290,77.180763,28.670373
13291,77.275968,28.625298
13292,77.275509,28.626124
13293,77.271771,28.664985
13294,77.272335,28.665070
13295,77.271990,28.665012
13296,77.272016,28.664854
13297,77.272324,28.664926
13298,77.271553,28.664902
13299,77.271916,28.664839
13300,77.272008,28.664506
13301,77.226196,28.574890
13302,77.226701,28.574840
13303,77.224620,28.674555
13304,77.225061,28.674522
13305,77.225497,28.674508
13306,77.276825,28.627575
13307,77.167123,28.564789
13308,77.276909,28.655215
13309,77.277227,28.655349
13310,77.277747,28.655542
13311,77.277606,28.656585
13312,77.202082,28.679648
13313,77.204113,28.679662
13314,77.204129,28.680232
13315,77.203982,28.680510
13316,77.185534,28.656396
13317,77.200098,28.665061
13318,77.200154,28.664990
13319,77.232562,28.657781
13320,77.232155,28.657750
13321,77.231872,28.657549
13322,77.232097,28.658036
13323,77.231773,28.657974
13324,77.223597,28.626091
13325,77.223813,28.626585
13326,77.244572,28.633822
13327,77.243889,28.633949
13328,77.243856,28.633821
13329,77.244597,28.633947
13330,77.243957,28.634192
13331,77.217114,28.675100
13332,77.250520,28.562371
13333,77.184304,28.651017
13334,77.183498,28.651459
13335,77.172523,28.667914
13336,77.173298,28.667689
13337,77.172748,28.668680
13338,77.173714,28.667834
13339,77.173384,28.667918
13340,77.173917,28.668384
13341,77.173577,28.668461
13342,77.173188,28.667383
13343,77.174017,28.668800
13344,77.171026,28.667990
13345,77.171015,28.668255
13346,77.172045,28.668783
13347,77.171693,28.667797
13348,77.172104,28.668963
13349,77.216557,28.581925
13350,77.215947,28.581894
13351,77.215447,28.581888
13352,77.215954,28.581338
13353,77.226655,28.628665
13354,77.225168,28.570584
