id,lon,lat
10016,88.385485,22.536991
10017,88.390108,22.537445
10018,88.390666,22.570220
10019,88.399920,22.513479
10020,88.347756,22.514632
10021,88.389875,22.515158
10022,88.384185,22.502352
10023,88.341549,22.596010
10024,88.342920,22.597389
10025,88.390641,22.604178
10026,88.345689,22.597567
10027,88.346463,22.598863
10028,88.378874,22.539760
10029,88.329970,22.571329
10030,88.362316,22.543552
10031,88.360187,22.560705
10032,88.319141,22.609523
10033,88.371725,22.585429
10034,88.346723,22.608127
10035,88.322369,22.573976
10036,88.344914,22.606901
10037,88.388403,22.514623
10038,88.335384,22.518242
10039,88.334625,22.516721
10040,88.382892,22.512338
10041,88.394012,22.574601
10042,88.362811,22.578244
10043,88.357144,22.582707
10044,88.364113,22.583873
10045,88.324995,22.592644
10046,88.385858,22.526072
10047,88.338622,22.599283
10048,88.389970,22.534868
10049,88.359710,22.596018
10050,88.353657,22.590529
10051,88.351589,22.605442
10052,88.353906,22.609137
10053,88.321187,22.572211
10054,88.332398,22.585708
10055,88.330827,22.578228
10056,88.371007,22.600992
10057,88.384248,22.606493
10058,88.370836,22.609608
10059,88.370347,22.610980
10060,88.375294,22.600998
10061,88.367966,22.574044
10062,88.376483,22.521735
10063,88.321234,22.600390
10064,88.321733,22.599576
10065,88.321737,22.598934
10066,88.322790,22.599008
10067,88.322831,22.598215
10068,88.381285,22.549208
10069,88.380578,22.549449
10070,88.374847,22.533116
10071,88.376679,22.533207
10072,88.376192,22.533290
10073,88.377039,22.533550
10074,88.322842,22.598466
10075,88.322810,22.598909
10076,88.366991,22.542569
10077,88.323232,22.565713
10078,88.321886,22.565824
10079,88.316846,22.567511
10080,88.321469,22.567259
10081,88.322680,22.565265
10082,88.322402,22.566431
10083,88.321446,22.569952
10084,88.322695,22.566170
10085,88.320654,22.568558
10086,88.321151,22.568278
10087,88.321446,22.568288
10088,88.321413,22.568263
10089,88.322037,22.568786
10090,88.321977,22.568307
10091,88.321646,22.568592
10092,88.321729,22.568549
10093,88.321723,22.568544
10094,88.321795,22.568482
10095,88.319382,22.568285
10096,88.320718,22.568661
10097,88.320103,22.569050
10098,88.321323,22.569739
10099,88.320463,22.567940
10100,88.320376,22.568119
10101,88.321081,22.570579
10102,88.320635,22.570718
10103,88.320949,22.571064
10104,88.319860,22.572572
10105,88.320925,22.571747
10106,88.322263,22.570969
10107,88.323338,22.571754
10108,88.320500,22.570774
10109,88.320642,22.571148
10110,88.320455,22.571242
10111,88.320225,22.570817
10112,88.320372,22.569662
10113,88.322073,22.572478
10114,88.323454,22.573046
10115,88.324895,22.571334
10116,88.323954,22.571441
10117,88.324322,22.571968
10118,88.324570,22.571841
10119,88.324718,22.572090
10120,88.327668,22.565027
10121,88.325209,22.569527
10122,88.324772,22.569332
10123,88.324922,22.569032
10124,88.319679,22.563082
10125,88.324398,22.574560
10126,88.325422,22.573899
10127,88.325608,22.573607
10128,88.324937,22.575399
10129,88.325586,22.576036
10130,88.323845,22.576764
10131,88.323908,22.576999
10132,88.324911,22.576791
10133,88.325214,22.576844
10134,88.326581,22.575562
10135,88.325139,22.575734
10136,88.324236,22.576025
10137,88.324479,22.576514
10138,88.322519,22.574997
10139,88.322438,22.574456
10140,88.322556,22.574666
10141,88.323008,22.574972
10142,88.323580,22.575216
10143,88.324460,22.574638
10144,88.322766,22.575972
10145,88.322719,22.575833
10146,88.322245,22.575986
10147,88.319866,22.577157
10148,88.320024,22.578661
10149,88.320243,22.580293
10150,88.319334,22.579977
10151,88.319819,22.580781
10152,88.324564,22.579882
10153,88.324844,22.579790
10154,88.327268,22.578981
10155,88.328355,22.578148
10156,88.323205,22.580801
10157,88.322845,22.580822
10158,88.322564,22.579529
10159,88.327650,22.580351
10160,88.325225,22.581380
10161,88.326574,22.580752
10162,88.327372,22.582469
10163,88.327422,22.582911
10164,88.328488,22.582551
10165,88.325565,22.581248
10166,88.325829,22.582254
10167,88.327171,22.581987
10168,88.330650,22.577883
10169,88.329291,22.578249
10170,88.329237,22.577150
10171,88.326029,22.583330
10172,88.326994,22.583125
10173,88.328299,22.578667
10174,88.329619,22.577198
10175,88.329823,22.578056
10176,88.329726,22.578102
10177,88.328265,22.574303
10178,88.320929,22.569032
10179,88.324725,22.570446
10180,88.325773,22.570557
10181,88.324990,22.569831
10182,88.321281,22.569428
10183,88.321191,22.569508
10184,88.320919,22.569014
10185,88.320187,22.569214
10186,88.312571,22.561941
10187,88.324148,22.561773
10188,88.339269,22.586030
10189,88.341185,22.585250
10190,88.341864,22.584943
10191,88.338526,22.586478
10192,88.338707,22.586961
10193,88.322467,22.573175
10194,88.322621,22.573431
10195,88.323041,22.574183
10196,88.321947,22.576695
10197,88.320641,22.573344
10198,88.320554,22.573430
10199,88.322183,22.573635
10200,88.322052,22.573420
10201,88.320850,22.572466
10202,88.320223,22.575104
10203,88.319393,22.574009
10204,88.320578,22.574385
10205,88.320278,22.573711
10206,88.319971,22.575147
10207,88.320408,22.576325
10208,88.320467,22.576460
10209,88.323746,22.575128
10210,88.323460,22.574775
10211,88.323809,22.574530
10212,88.324091,22.574886
10213,88.325198,22.577781
10214,88.325199,22.578348
10215,88.324434,22.578557
10216,88.324724,22.579227
10217,88.324331,22.578575
10218,88.324077,22.578161
10219,88.324050,22.577832
10220,88.322261,22.577674
10221,88.322073,22.577356
10222,88.323837,22.576140
10223,88.322860,22.576375
10224,88.324221,22.569027
10225,88.324681,22.568393
10226,88.325639,22.568948
10227,88.321441,22.561662
10228,88.320051,22.563545
10229,88.319295,22.563969
10230,88.336064,22.509159
10231,88.333699,22.510690
10232,88.332575,22.509441
10233,88.332789,22.509667
10234,88.333384,22.509578
10235,88.334636,22.509536
10236,88.334601,22.510097
10237,88.340545,22.511497
10238,88.341005,22.511487
10239,88.341451,22.511488
10240,88.343951,22.511101
10241,88.344377,22.511102
10242,88.342637,22.511449
10243,88.342615,22.510965
10244,88.340985,22.510685
10245,88.340462,22.510761
10246,88.344525,22.513779
10247,88.344863,22.513514
10248,88.345816,22.513425
10249,88.344520,22.513282
10250,88.345069,22.513498
10251,88.344926,22.511606
10252,88.343489,22.515080
10253,88.343356,22.513993
10254,88.344116,22.513861
10255,88.344744,22.515316
10256,88.344527,22.515456
10257,88.342869,22.514001
10258,88.342862,22.514113
10259,88.342792,22.514576
10260,88.342785,22.514791
10261,88.343215,22.514932
10262,88.342489,22.513994
10263,88.343433,22.514736
10264,88.344098,22.514637
10265,88.342493,22.514950
10266,88.341471,22.515372
10267,88.343925,22.516932
10268,88.344035,22.515581
10269,88.343072,22.516893
10270,88.343159,22.516703
10271,88.343277,22.516907
10272,88.319520,22.562900
10273,88.399365,22.545837
10274,88.350135,22.511373
10275,88.399409,22.520254
10276,88.401347,22.516266
10277,88.398356,22.542849
10278,88.398524,22.542854
10279,88.398671,22.542686
10280,88.398558,22.542384
10281,88.398636,22.542541
10282,88.398281,22.542512
10283,88.398240,22.542568
10284,88.401603,22.513318
10285,88.400626,22.516517
10286,88.399240,22.516569
10287,88.398782,22.517451
10288,88.399369,22.517911
10289,88.398836,22.513690
10290,88.399133,22.515609
10291,88.398794,22.517595
10292,88.399419,22.516673
10293,88.399512,22.517387
10294,88.398972,22.514565
10295,88.401295,22.514286
10296,88.401584,22.513983
10297,88.399890,22.517987
10298,88.398678,22.518176
10299,88.395493,22.514789
10300,88.396017,22.514712
10301,88.395925,22.514035
10302,88.393330,22.518433
10303,88.398740,22.520057
10304,88.391791,22.522032
10305,88.392058,22.523990
10306,88.391545,22.524507
10307,88.391734,22.524842
10308,88.391786,22.524946
10309,88.391859,22.525097
10310,88.392434,22.525247
10311,88.391681,22.523326
10312,88.393045,22.523628
10313,88.393924,22.524066
10314,88.394079,22.524020
10315,88.396329,22.523701
10316,88.396868,22.522809
10317,88.396792,22.522828
10318,88.396987,22.522644
10319,88.394864,22.523831
10320,88.394141,22.523008
10321,88.393854,22.522247
10322,88.394561,22.521936
10323,88.393059,22.521758
10324,88.393619,22.520733
10325,88.393984,22.520574
10326,88.395077,22.519277
10327,88.395825,22.518936
10328,88.395940,22.518410
10329,88.395977,22.518315
10330,88.396876,22.515933
10331,88.396722,22.515706
10332,88.395898,22.515822
10333,88.395832,22.515439
10334,88.396677,22.515333
10335,88.396499,22.514500
10336,88.395996,22.514557
10337,88.396594,22.514656
10338,88.396939,22.515454
10339,88.395961,22.514296
10340,88.396659,22.514218
10341,88.396447,22.514242
10342,88.396479,22.514502
10343,88.396935,22.550459
10344,88.396746,22.549609
10345,88.396715,22.549431
10346,88.396684,22.549295
10347,88.396496,22.547824
10348,88.396468,22.547274
10349,88.396438,22.546752
10350,88.399694,22.509924
10351,88.397550,22.510170
10352,88.399832,22.513208
10353,88.399823,22.510853
10354,88.401530,22.510646
10355,88.398587,22.510057
10356,88.398918,22.512418
10357,88.398647,22.510510
10358,88.399645,22.511137
10359,88.398815,22.511732
10360,88.397778,22.511817
10361,88.399674,22.511384
10362,88.395603,22.513712
10363,88.395349,22.513738
10364,88.396306,22.513645
10365,88.395570,22.513471
10366,88.396038,22.513421
10367,88.395493,22.512822
10368,88.394370,22.512213
10369,88.397465,22.520821
10370,88.397368,22.520527
10371,88.395142,22.521078
10372,88.396145,22.521595
10373,88.396036,22.520973
10374,88.397377,22.520553
10375,88.397896,22.520463
10376,88.397793,22.520081
10377,88.396792,22.518584
10378,88.398378,22.519100
10379,88.397876,22.519879
10380,88.397302,22.519940
10381,88.398153,22.519862
10382,88.397963,22.519175
10383,88.397497,22.538647
10384,88.398230,22.513407
10385,88.397882,22.512594
10386,88.397818,22.512109
10387,88.397604,22.512077
10388,88.397052,22.511896
10389,88.396653,22.511942
10390,88.396655,22.512073
10391,88.396425,22.512124
10392,88.396830,22.513018
10393,88.396670,22.512182
10394,88.390403,22.514758
10395,88.390394,22.509749
10396,88.390996,22.510562
10397,88.386010,22.513189
10398,88.385933,22.511910
10399,88.385944,22.511801
10400,88.386001,22.511719
10401,88.327759,22.547919
10402,88.344557,22.526674
10403,88.344640,22.525875
10404,88.393108,22.521347
10405,88.392175,22.523878
10406,88.390592,22.525117
10407,88.393004,22.522331
10408,88.396362,22.521610
10409,88.398017,22.521288
10410,88.396201,22.521601
10411,88.396295,22.522159
10412,88.396500,22.521591
10413,88.397232,22.522129
10414,88.397573,22.521409
10415,88.396399,22.520183
10416,88.396615,22.520133
10417,88.396504,22.519637
10418,88.395571,22.519046
10419,88.395693,22.519387
10420,88.396277,22.519703
10421,88.396210,22.519434
10422,88.396524,22.519727
10423,88.395925,22.519319
10424,88.393725,22.518911
10425,88.393609,22.519542
10426,88.393638,22.519679
10427,88.393552,22.520191
10428,88.395747,22.514756
10429,88.395770,22.514947
10430,88.396495,22.514868
10431,88.395804,22.515196
10432,88.396646,22.515081
10433,88.395869,22.515654
10434,88.396706,22.515570
10435,88.396681,22.518389
10436,88.398179,22.518233
10437,88.398189,22.516135
10438,88.398292,22.518215
10439,88.398431,22.518199
10440,88.394525,22.510641
10441,88.395072,22.510591
10442,88.396770,22.512870
10443,88.397672,22.512762
10444,88.397695,22.512922
10445,88.396731,22.512622
10446,88.398716,22.511000
10447,88.399608,22.510887
10448,88.391852,22.542395
10449,88.389291,22.541966
10450,88.388650,22.541414
10451,88.367747,22.541370
10452,88.370755,22.539754
10453,88.371940,22.539353
10454,88.375776,22.539067
10455,88.376660,22.539004
10456,88.376934,22.539206
10457,88.376668,22.539075
10458,88.378657,22.539061
10459,88.389056,22.541455
10460,88.398191,22.541822
10461,88.398268,22.542671
10462,88.398167,22.542775
10463,88.397625,22.543099
10464,88.393484,22.542578
10465,88.395634,22.543004
10466,88.397006,22.546646
10467,88.396636,22.543349
10468,88.397924,22.543152
10469,88.398819,22.544169
10470,88.375920,22.538984
10471,88.376611,22.538541
10472,88.378124,22.537243
10473,88.378478,22.538505
10474,88.374210,22.534844
10475,88.374562,22.538041
10476,88.375517,22.537818
10477,88.376590,22.537674
10478,88.376619,22.537794
10479,88.376499,22.537306
10480,88.376505,22.537329
10481,88.377668,22.537103
10482,88.375882,22.538220
10483,88.375795,22.537842
10484,88.374674,22.537429
10485,88.375459,22.537502
10486,88.365228,22.522646
10487,88.365283,22.522617
10488,88.366118,22.517228
10489,88.365288,22.522917
10490,88.360538,22.544087
10491,88.359478,22.541473
10492,88.357290,22.541008
10493,88.360300,22.543705
10494,88.358955,22.541087
10495,88.356772,22.541181
10496,88.365199,22.542897
10497,88.362792,22.541575
10498,88.359108,22.540944
10499,88.362616,22.541700
10500,88.341695,22.541118
10501,88.341720,22.541039
10502,88.343934,22.541473
10503,88.343926,22.541553
10504,88.364658,22.542594
10505,88.359479,22.540978
10506,88.362436,22.541493
10507,88.360206,22.543449
10508,88.357998,22.541090
10509,88.382618,22.524673
10510,88.384675,22.524708
10511,88.384710,22.524697
10512,88.382263,22.526564
10513,88.382229,22.526325
10514,88.382186,22.526072
10515,88.382115,22.525563
10516,88.381933,22.524739
10517,88.381241,22.526288
10518,88.381787,22.526456
10519,88.380820,22.526011
10520,88.380642,22.525653
10521,88.382269,22.527189
10522,88.382311,22.526749
10523,88.383205,22.526263
10524,88.384305,22.525973
10525,88.383640,22.526172
10526,88.383886,22.526895
10527,88.384431,22.528393
10528,88.382089,22.528926
10529,88.382997,22.529406
10530,88.334024,22.539456
10531,88.333919,22.539492
10532,88.364439,22.554392
10533,88.392989,22.515889
10534,88.391483,22.533780
10535,88.394029,22.535389
10536,88.394095,22.535675
10537,88.394007,22.535317
10538,88.394187,22.536014
10539,88.395990,22.532881
10540,88.396026,22.533237
10541,88.391265,22.550374
10542,88.389756,22.551171
10543,88.391107,22.549981
10544,88.390769,22.549693
10545,88.392093,22.550179
10546,88.387913,22.541566
10547,88.351135,22.537851
10548,88.398780,22.511480
10549,88.398161,22.512891
10550,88.395929,22.518443
10551,88.398842,22.511920
10552,88.367978,22.586811
10553,88.321571,22.561508
10554,88.360447,22.544095
10555,88.334999,22.533634
10556,88.352239,22.572320
10557,88.385002,22.543468
10558,88.366776,22.524638
10559,88.319931,22.591663
10560,88.317194,22.586286
10561,88.316532,22.584472
10562,88.320047,22.590082
10563,88.318017,22.590393
10564,88.321416,22.584545
10565,88.321768,22.582129
10566,88.321404,22.582772
10567,88.320161,22.585897
10568,88.320992,22.585259
10569,88.319818,22.585164
10570,88.323832,22.593040
10571,88.323705,22.592016
10572,88.323685,22.591134
10573,88.323829,22.590234
10574,88.323786,22.588669
10575,88.324474,22.587220
10576,88.324366,22.586346
10577,88.327173,22.592451
10578,88.327775,22.592371
10579,88.327697,22.591759
10580,88.327292,22.590697
10581,88.326825,22.588842
10582,88.326772,22.588200
10583,88.327062,22.589884
10584,88.327853,22.589733
10585,88.328121,22.590548
10586,88.328001,22.588055
10587,88.326296,22.588294
10588,88.327198,22.589120
10589,88.327321,22.589739
10590,88.327341,22.589820
10591,88.326875,22.590813
10592,88.327043,22.589817
10593,88.325653,22.590021
10594,88.328501,22.590381
10595,88.325195,22.590066
10596,88.325309,22.591259
10597,88.325739,22.592713
10598,88.324785,22.592903
10599,88.324859,22.591403
10600,88.320516,22.590837
10601,88.322951,22.593212
10602,88.323038,22.592064
10603,88.321216,22.591316
10604,88.321165,22.590925
10605,88.322227,22.590629
10606,88.323594,22.590862
10607,88.322720,22.590618
10608,88.320559,22.591344
10609,88.320195,22.587858
10610,88.320273,22.588331
10611,88.320913,22.588331
10612,88.321503,22.588304
10613,88.322285,22.588312
10614,88.322129,22.590361
10615,88.322282,22.589904
10616,88.322128,22.589896
10617,88.322463,22.588465
10618,88.320308,22.590366
10619,88.323842,22.589928
10620,88.319834,22.589347
10621,88.321365,22.589161
10622,88.321611,22.589955
10623,88.323206,22.586556
10624,88.323018,22.588371
10625,88.324168,22.588212
10626,88.324216,22.588378
10627,88.325116,22.589179
10628,88.325382,22.589352
10629,88.325791,22.589049
10630,88.325756,22.588824
10631,88.326276,22.588986
10632,88.325654,22.588141
10633,88.325291,22.587110
10634,88.325415,22.587654
10635,88.325620,22.587619
10636,88.321110,22.584981
10637,88.321267,22.586810
10638,88.321394,22.586026
10639,88.320735,22.585892
10640,88.320189,22.585765
10641,88.321219,22.584783
10642,88.323050,22.585038
10643,88.323636,22.584459
10644,88.323892,22.583361
10645,88.323918,22.582519
10646,88.323893,22.581826
10647,88.323677,22.585782
10648,88.323830,22.586431
10649,88.321338,22.586561
10650,88.322444,22.586837
10651,88.322611,22.585097
10652,88.321936,22.587053
10653,88.323035,22.586619
10654,88.323079,22.585946
10655,88.325362,22.586187
10656,88.326139,22.584554
10657,88.327884,22.584130
10658,88.328704,22.583544
10659,88.326679,22.547503
10660,88.326880,22.547153
10661,88.327005,22.546936
10662,88.348285,22.548146
10663,88.328835,22.581377
10664,88.329007,22.582010
10665,88.329477,22.583073
10666,88.328644,22.583164
10667,88.328486,22.580311
10668,88.328720,22.580996
10669,88.326981,22.581582
10670,88.330609,22.581642
10671,88.330573,22.581988
10672,88.330684,22.582514
10673,88.330619,22.581552
10674,88.330098,22.581123
10675,88.329602,22.581105
10676,88.331936,22.580259
10677,88.331282,22.580292
10678,88.331047,22.580341
10679,88.330837,22.579024
10680,88.330195,22.580575
10681,88.327984,22.578354
10682,88.327760,22.578404
10683,88.327096,22.577756
10684,88.326525,22.577684
10685,88.330115,22.578546
10686,88.325325,22.578112
10687,88.328735,22.575566
10688,88.329658,22.575982
10689,88.323294,22.574913
10690,88.322596,22.575133
10691,88.322323,22.575247
10692,88.322361,22.575334
10693,88.322036,22.575429
10694,88.323025,22.575894
10695,88.323762,22.577036
10696,88.323673,22.576801
10697,88.323061,22.576954
10698,88.323051,22.578205
10699,88.323027,22.577915
10700,88.323322,22.577511
10701,88.323284,22.577842
10702,88.322519,22.578155
10703,88.321697,22.578439
10704,88.321874,22.576446
10705,88.321576,22.576524
10706,88.321438,22.576579
10707,88.321005,22.577106
10708,88.320729,22.577046
10709,88.320114,22.575695
10710,88.320351,22.575636
10711,88.321751,22.576091
10712,88.320018,22.573836
10713,88.320233,22.574462
10714,88.316781,22.567221
10715,88.320570,22.563180
10716,88.323077,22.564666
10717,88.322746,22.565298
10718,88.323258,22.564831
10719,88.324020,22.564258
10720,88.324670,22.564592
10721,88.325255,22.566664
10722,88.323236,22.567063
10723,88.323422,22.567313
10724,88.322447,22.566391
10725,88.322820,22.566783
10726,88.322541,22.567001
10727,88.323130,22.566584
10728,88.322768,22.566823
10729,88.322938,22.566986
10730,88.322508,22.566966
10731,88.321971,22.566813
10732,88.322180,22.567018
10733,88.321747,22.567016
10734,88.322125,22.567357
10735,88.319035,22.571106
10736,88.323747,22.565293
10737,88.321150,22.581776
10738,88.321175,22.582120
10739,88.322509,22.582141
10740,88.322463,22.580880
10741,88.323398,22.581911
10742,88.326466,22.579564
10743,88.326413,22.579398
10744,88.326082,22.578864
10745,88.325437,22.579104
10746,88.326180,22.578972
10747,88.325770,22.577979
10748,88.326468,22.577438
10749,88.327448,22.576729
10750,88.326516,22.577422
10751,88.326163,22.576473
10752,88.328347,22.573630
10753,88.327134,22.573949
10754,88.327204,22.574550
10755,88.327319,22.573260
10756,88.328031,22.573114
10757,88.326700,22.572316
10758,88.327327,22.571963
10759,88.327057,22.572784
10760,88.327648,22.572487
10761,88.327654,22.573903
10762,88.326478,22.572916
10763,88.326540,22.573524
10764,88.325649,22.573376
10765,88.326097,22.573094
10766,88.327008,22.572720
10767,88.325879,22.572786
10768,88.326225,22.572612
10769,88.326320,22.573575
10770,88.327377,22.573355
10771,88.326539,22.573873
10772,88.326314,22.574360
10773,88.323874,22.570052
10774,88.323297,22.568601
10775,88.320636,22.574364
10776,88.320780,22.574324
10777,88.322402,22.574034
10778,88.322197,22.573660
10779,88.321972,22.573778
10780,88.322170,22.574104
10781,88.322192,22.574142
10782,88.321889,22.573658
10783,88.321608,22.574375
10784,88.321245,22.574064
10785,88.322907,22.573284
10786,88.320181,22.572902
10787,88.327237,22.574535
10788,88.327254,22.575316
10789,88.327249,22.574684
10790,88.325969,22.574209
10791,88.325820,22.574449
10792,88.326283,22.574348
10793,88.326083,22.574745
10794,88.324235,22.573154
10795,88.325746,22.572642
10796,88.324633,22.572562
10797,88.324777,22.574295
10798,88.324115,22.573598
10799,88.328642,22.574137
10800,88.331764,22.567297
10801,88.335554,22.571865
10802,88.330070,22.575146
10803,88.331018,22.576238
10804,88.334498,22.573812
10805,88.334718,22.573654
10806,88.335267,22.574106
10807,88.336501,22.572897
10808,88.335586,22.574254
10809,88.336640,22.573165
10810,88.336316,22.574527
10811,88.337054,22.573449
10812,88.335951,22.572445
10813,88.334339,22.573285
10814,88.336118,22.572497
10815,88.336019,22.573792
10816,88.336575,22.574119
10817,88.336738,22.574695
10818,88.336848,22.574644
10819,88.337039,22.574382
10820,88.331953,22.575283
10821,88.333178,22.574636
10822,88.334237,22.575506
10823,88.334989,22.576533
10824,88.332687,22.576708
10825,88.333664,22.577012
10826,88.333181,22.576488
10827,88.333797,22.579610
10828,88.334210,22.579380
10829,88.335137,22.578685
10830,88.333109,22.579903
10831,88.332824,22.579391
10832,88.333749,22.578993
10833,88.333508,22.579724
10834,88.333221,22.579210
10835,88.333848,22.578950
10836,88.332976,22.581501
10837,88.332735,22.580888
10838,88.333541,22.580582
10839,88.333783,22.580498
10840,88.336026,22.580827
10841,88.330327,22.581445
10842,88.330296,22.581870
10843,88.330496,22.582359
10844,88.329983,22.582496
10845,88.330093,22.582709
10846,88.331196,22.582687
10847,88.333243,22.582706
10848,88.330774,22.584569
10849,88.331236,22.584436
10850,88.330602,22.583830
10851,88.331145,22.583728
10852,88.330091,22.583976
10853,88.330254,22.585216
10854,88.330299,22.583903
10855,88.329958,22.584021
10856,88.329971,22.584453
10857,88.329650,22.584383
10858,88.329554,22.584040
10859,88.329331,22.584530
10860,88.325485,22.586167
10861,88.326467,22.584483
10862,88.326376,22.583976
10863,88.327463,22.585829
10864,88.326623,22.584474
10865,88.321583,22.578319
10866,88.321144,22.578384
10867,88.321382,22.580674
10868,88.323518,22.580710
10869,88.323310,22.580044
10870,88.321241,22.578912
10871,88.321479,22.579418
10872,88.320702,22.579423
10873,88.320641,22.579423
10874,88.321797,22.580851
10875,88.321838,22.581180
10876,88.321969,22.581618
10877,88.318747,22.595520
10878,88.325027,22.592868
10879,88.324958,22.592255
10880,88.324060,22.593979
10881,88.325077,22.593805
10882,88.325193,22.594221
10883,88.323459,22.594349
10884,88.325793,22.594089
10885,88.324399,22.595145
10886,88.323942,22.595184
10887,88.323251,22.595632
10888,88.322425,22.595660
10889,88.320724,22.595672
10890,88.320571,22.596137
10891,88.320883,22.596812
10892,88.320323,22.597720
10893,88.320505,22.597680
10894,88.319739,22.596615
10895,88.320029,22.597534
10896,88.322130,22.597511
10897,88.321295,22.596423
10898,88.321642,22.597497
10899,88.320457,22.596174
10900,88.321660,22.596257
10901,88.321523,22.595745
10902,88.322453,22.597454
10903,88.322490,22.597120
10904,88.324391,22.596777
10905,88.324488,22.598100
10906,88.323273,22.596592
10907,88.323129,22.596627
10908,88.323865,22.598155
10909,88.323933,22.597414
10910,88.326390,22.595469
10911,88.327410,22.595026
10912,88.325596,22.596290
10913,88.325110,22.596550
10914,88.325000,22.596559
10915,88.330489,22.593611
10916,88.330607,22.593973
10917,88.330631,22.594041
10918,88.330325,22.594119
10919,88.329640,22.594745
10920,88.330017,22.594349
10921,88.329412,22.593984
10922,88.330764,22.591519
10923,88.331325,22.593294
10924,88.331558,22.593920
10925,88.331430,22.591064
10926,88.332012,22.592651
10927,88.331782,22.591644
10928,88.331340,22.591850
10929,88.331597,22.592700
10930,88.331697,22.593109
10931,88.331909,22.593243
10932,88.331715,22.593214
10933,88.331251,22.592916
10934,88.331645,22.592838
10935,88.330527,22.593729
10936,88.331370,22.593444
10937,88.330284,22.593039
10938,88.331226,22.592799
10939,88.330734,22.593317
10940,88.330625,22.592950
10941,88.330228,22.592883
10942,88.329307,22.593190
10943,88.329483,22.591996
10944,88.329858,22.593002
10945,88.338172,22.591979
10946,88.335872,22.592970
10947,88.338864,22.593336
10948,88.337245,22.593792
10949,88.337237,22.593668
10950,88.338691,22.592997
10951,88.337896,22.593292
10952,88.337995,22.593632
10953,88.339015,22.593627
10954,88.338112,22.593947
10955,88.337355,22.594112
10956,88.336889,22.592458
10957,88.337083,22.592950
10958,88.337689,22.592717
10959,88.338369,22.592364
10960,88.337432,22.592305
10961,88.337105,22.593029
10962,88.336214,22.593403
10963,88.335972,22.592923
10964,88.336363,22.593838
10965,88.336840,22.594240
10966,88.334166,22.593585
10967,88.334363,22.595116
10968,88.334249,22.594332
10969,88.337851,22.595332
10970,88.336660,22.594869
10971,88.336908,22.594854
10972,88.337578,22.594640
10973,88.339987,22.576966
10974,88.338441,22.577480
10975,88.337047,22.587789
10976,88.342002,22.584910
10977,88.342363,22.585921
10978,88.342108,22.584900
10979,88.342422,22.584812
10980,88.342688,22.585064
10981,88.338655,22.589432
10982,88.338468,22.588919
10983,88.339890,22.588318
10984,88.338663,22.588831
10985,88.337036,22.589560
10986,88.337436,22.587667
10987,88.337806,22.588521
10988,88.337900,22.588743
10989,88.338076,22.589086
10990,88.341973,22.586556
10991,88.342480,22.586196
10992,88.342321,22.586377
10993,88.342019,22.586487
10994,88.340265,22.591667
10995,88.339386,22.591900
10996,88.339529,22.592272
10997,88.340427,22.592033
10998,88.340736,22.591577
10999,88.339457,22.592078
11000,88.338935,22.592302
11001,88.338434,22.592492
11002,88.339100,22.592658
11003,88.341589,22.590381
11004,88.342123,22.591019
11005,88.342301,22.590967
11006,88.343924,22.592297
11007,88.343791,22.596538
11008,88.342389,22.597932
11009,88.342358,22.598065
11010,88.339182,22.593943
11011,88.340938,22.593287
11012,88.338493,22.590374
11013,88.340389,22.593470
11014,88.340612,22.594257
11015,88.346384,22.592752
11016,88.339229,22.594033
11017,88.341615,22.592500
11018,88.342529,22.592067
11019,88.343317,22.592476
11020,88.342903,22.592551
11021,88.341798,22.592912
11022,88.343254,22.592488
11023,88.343370,22.593593
11024,88.342429,22.592660
11025,88.343002,22.593672
11026,88.342840,22.592357
11027,88.343228,22.592174
11028,88.346684,22.600037
11029,88.347481,22.599366
11030,88.346528,22.598795
11031,88.346577,22.599164
11032,88.347166,22.598929
11033,88.346573,22.599441
11034,88.346898,22.601104
11035,88.347501,22.600957
11036,88.349240,22.601356
11037,88.350800,22.600591
11038,88.348750,22.600935
11039,88.348095,22.600342
11040,88.350020,22.599922
11041,88.347801,22.599946
11042,88.347926,22.599675
11043,88.348188,22.600472
11044,88.347587,22.600742
11045,88.347444,22.600814
11046,88.347380,22.600676
11047,88.347736,22.601018
11048,88.348054,22.601014
11049,88.346847,22.600450
11050,88.347067,22.601063
11051,88.346905,22.600598
11052,88.347511,22.600344
11053,88.346659,22.599920
11054,88.347048,22.599616
11055,88.346785,22.600289
11056,88.346619,22.599708
11057,88.346336,22.599758
11058,88.345862,22.598888
11059,88.346930,22.598591
11060,88.346526,22.598673
11061,88.344160,22.593429
11062,88.341275,22.594173
11063,88.341796,22.595983
11064,88.341466,22.597006
11065,88.339990,22.596269
11066,88.342544,22.595982
11067,88.342786,22.596476
11068,88.341584,22.595121
11069,88.342197,22.594992
11070,88.344566,22.594635
11071,88.344209,22.595439
11072,88.344135,22.594690
11073,88.344589,22.593591
11074,88.344965,22.593470
11075,88.344995,22.593865
11076,88.345877,22.594860
11077,88.344668,22.594938
11078,88.344598,22.596527
11079,88.344471,22.595655
11080,88.344395,22.595459
11081,88.345994,22.595250
11082,88.344339,22.595188
11083,88.343536,22.595590
11084,88.345706,22.594461
11085,88.346793,22.601212
11086,88.346446,22.601858
11087,88.347061,22.598809
11088,88.345577,22.597215
11089,88.346650,22.596866
11090,88.346804,22.597683
11091,88.345794,22.597993
