id,lon,lat
75229,75.64859,26.92333
75230,75.65763,26.92319
75231,75.65780,26.92404
75232,75.65650,26.92366
75233,75.65676,26.92287
75234,75.65690,26.92358
75235,75.65697,26.92394
75236,75.65712,26.92276
75237,75.66067,26.93465
75238,75.66115,26.93617
75239,75.66102,26.93577
75240,75.66150,26.93566
75241,75.66185,26.93672
75242,75.66055,26.93589
75243,75.66293,26.93946
75244,75.66266,26.93964
75245,75.66229,26.93976
75246,75.66297,26.93931
75247,75.66113,26.93453
75248,75.66239,26.93351
75249,75.65786,26.93795
75250,75.65745,26.93837
75251,75.62586,26.84979
75252,75.62545,26.84729
75253,75.63387,26.85016
75254,75.71156,26.83555
75255,75.70862,26.83226
75256,75.70731,26.83254
75257,75.70707,26.83267
75258,75.70705,26.83354
75259,75.70723,26.83421
75260,75.70989,26.83593
75261,75.84922,26.91033
75262,75.85153,26.91611
75263,75.85120,26.91632
75264,75.84961,26.92030
75265,75.85080,26.92008
75266,75.64840,26.93322
75267,75.64862,26.93290
75268,75.64865,26.93271
75269,75.64596,26.93335
75270,75.64547,26.93316
75271,75.64507,26.93304
75272,75.63994,26.92239
75273,75.63944,26.92233
75274,75.63980,26.92319
75275,75.63992,26.92245
75276,75.63926,26.92352
75277,75.64745,26.92432
75278,75.64736,26.92433
75279,75.64367,26.92463
75280,75.64357,26.92464
75281,75.64677,26.92540
75282,75.64320,26.92269
75283,75.64320,26.92275
75284,75.64294,26.92266
75285,75.64294,26.92272
75286,75.64397,26.92278
75287,75.64358,26.92280
75288,75.64365,26.92412
75289,75.64355,26.92412
75290,75.64364,26.92388
75291,75.64353,26.92388
75292,75.64361,26.92340
75293,75.64351,26.92341
75294,75.64323,26.92489
75295,75.64320,26.92443
75296,75.64366,26.92440
75297,75.64356,26.92441
75298,75.64239,26.92336
75299,75.64274,26.92303
75300,75.64314,26.92307
75301,75.64349,26.92312
75302,75.64348,26.92279
75303,75.64219,26.92263
75304,75.63890,26.92227
75305,75.64103,26.92249
75306,75.64347,26.92273
75307,75.64369,26.92492
75308,75.64516,26.92463
75309,75.64288,26.92903
75310,75.64876,26.93208
75311,75.64209,26.93378
75312,75.64249,26.93238
75313,75.64275,26.93307
75314,75.64401,26.93319
75315,75.64646,26.93227
75316,75.64611,26.93245
75317,75.64605,26.92968
75318,75.64644,26.93022
75319,75.64573,26.92978
75320,75.64610,26.92565
75321,75.64623,26.92599
75322,75.64636,26.92635
75323,75.64686,26.92676
75324,75.64645,26.92561
75325,75.65502,26.94401
75326,75.65485,26.94354
75327,75.65471,26.94410
75328,75.65455,26.94361
75329,75.65445,26.94311
75330,75.65462,26.94360
75331,75.65482,26.94302
75332,75.65499,26.94350
75333,75.65531,26.94392
75334,75.65425,26.94369
75335,75.65342,26.93242
75336,75.65147,26.93187
75337,75.65071,26.93195
75338,75.65089,26.93236
75339,75.65106,26.93182
75340,75.65123,26.93225
75341,75.65140,26.93171
75342,75.65159,26.93214
75343,75.65289,26.93114
75344,75.65241,26.93136
75345,75.65261,26.93131
75346,75.65240,26.93084
75347,75.65312,26.93167
75348,75.64940,26.93346
75349,75.64896,26.93345
75350,75.66033,26.92410
75351,75.66026,26.92322
75352,75.65986,26.92404
75353,75.65979,26.92325
75354,75.65941,26.92408
75355,75.65933,26.92328
75356,75.66133,26.92316
75357,75.66072,26.92320
75358,75.64607,26.93791
75359,75.64451,26.92568
75360,75.64363,26.92364
75361,75.64352,26.92365
75362,75.63392,26.84369
75363,75.63497,26.84341
75364,75.63443,26.84768
75365,75.63471,26.85449
75366,75.62301,26.85844
75367,75.62329,26.85924
75368,75.72640,26.82886
75369,75.72548,26.83783
75370,75.71491,26.83614
75371,75.71309,26.83365
75372,75.63762,26.84552
75373,75.63510,26.84473
75374,75.63580,26.84487
75375,75.63632,26.84478
75376,75.63409,26.84454
75377,75.63472,26.84437
75378,75.63257,26.84444
75379,75.63311,26.84440
75380,75.63012,26.85917
75381,75.63020,26.84511
75382,75.62744,26.84390
75383,75.62619,26.84011
75384,75.97547,26.87446
75385,75.71802,26.83958
75386,75.72543,26.83288
75387,75.72528,26.83221
75388,75.72490,26.83228
75389,75.72507,26.83294
75390,75.72547,26.83217
75391,75.72470,26.83301
75392,75.72488,26.83368
75393,75.72368,26.83319
75394,75.72421,26.83309
75395,75.72406,26.83245
75396,75.72555,26.83285
75397,75.72296,26.83035
75398,75.71268,26.83079
75399,75.71832,26.83111
75400,75.71888,26.83092
75401,75.70914,26.82695
75402,75.70863,26.82767
75403,75.71142,26.82929
75404,75.72473,26.84137
75405,75.72222,26.84301
75406,75.72159,26.84078
75407,75.72116,26.84199
75408,75.72104,26.84098
75409,75.71852,26.84240
75410,75.71377,26.84370
75411,75.72605,26.83282
75412,75.72187,26.84186
75413,75.70834,26.82755
75414,75.70748,26.83088
75415,75.70738,26.83138
75416,75.70767,26.83006
75417,75.70784,26.82547
75418,75.70486,26.82928
75419,75.70582,26.82859
75420,75.71863,26.83293
75421,75.71897,26.83260
75422,75.71908,26.83186
75423,75.71870,26.83098
75424,75.71871,26.83198
75425,75.71828,26.83211
75426,75.71787,26.83226
75427,75.71746,26.83240
75428,75.71941,26.82708
75429,75.71934,26.82663
75430,75.71926,26.82552
75431,75.71992,26.82659
75432,75.71891,26.82667
75433,75.71882,26.82555
75434,75.71894,26.82717
75435,75.70499,26.83297
75436,75.70533,26.83237
75437,75.70509,26.83152
75438,75.70553,26.83157
75439,75.70430,26.83142
75440,75.70508,26.83281
75441,75.70972,26.84317
75442,75.71689,26.84176
75443,75.71662,26.84331
75444,75.71639,26.84183
75445,75.71621,26.84336
75446,75.71596,26.84190
75447,75.71161,26.82445
75448,75.71079,26.82237
75449,75.72677,26.82653
75450,75.72685,26.82681
75451,75.72717,26.82764
75452,75.72695,26.82680
75453,75.72345,26.84030
75454,75.70996,26.82974
75455,75.70850,26.82900
75456,75.70789,26.83003
75457,75.62520,26.84393
75458,75.62537,26.84443
75459,75.63399,26.84312
75460,75.85005,26.91173
75461,75.84943,26.91082
75462,75.84952,26.90957
75463,75.84958,26.90998
75464,75.84990,26.91079
75465,75.84699,26.90978
75466,75.84584,26.91159
75467,75.66319,26.86737
75468,75.71089,26.82634
75469,75.70790,26.83140
75470,75.70716,26.83222
75471,75.70635,26.83348
75472,75.72460,26.83812
75473,75.71300,26.82243
75474,75.71252,26.82728
75475,75.72598,26.83455
75476,75.66641,26.93807
75477,75.66753,26.94006
75478,75.67108,26.93457
75479,75.66318,26.94039
75480,75.66559,26.94263
75481,75.66165,26.94132
75482,75.67011,26.86732
75483,75.66927,26.87099
75484,75.66542,26.86684
75485,75.66239,26.94184
75486,75.66651,26.94277
75487,75.66634,26.94238
75488,75.66522,26.94314
75489,75.66254,26.93371
75490,75.66538,26.93447
75491,75.67754,26.93549
75492,75.68173,26.93332
75493,75.67704,26.93414
75494,75.68258,26.93165
75495,75.68217,26.92984
75496,75.68193,26.92989
75497,75.68121,26.93006
75498,75.68104,26.92710
75499,75.68060,26.92704
75500,75.68104,26.92839
75501,75.68230,26.93037
75502,75.68184,26.92876
75503,75.68185,26.92832
75504,75.68147,26.92715
75505,75.68145,26.92837
75506,75.68029,26.92700
75507,75.68065,26.92830
75508,75.68032,26.92852
75509,75.67990,26.92695
75510,75.67616,26.92754
75511,75.67855,26.93751
75512,75.67728,26.93762
75513,75.67898,26.93744
75514,75.68002,26.93727
75515,75.68176,26.93841
75516,75.67827,26.93897
75517,75.67786,26.93908
75518,75.67743,26.93919
75519,75.68192,26.93964
75520,75.67690,26.94091
75521,75.67740,26.94317
75522,75.67583,26.93974
75523,75.67548,26.93980
75524,75.67511,26.93986
75525,75.67474,26.93991
75526,75.67403,26.94003
75527,75.67622,26.93967
75528,75.67551,26.94184
75529,75.67586,26.94179
75530,75.67623,26.94171
75531,75.67662,26.94165
75532,75.67562,26.94387
75533,75.67515,26.94190
75534,75.67607,26.94379
75535,75.67566,26.94182
75536,75.67652,26.94372
75537,75.67611,26.94174
75538,75.67397,26.94413
75539,75.67357,26.94231
75540,75.67251,26.94262
75541,75.67771,26.93760
75542,75.67814,26.93756
75543,75.68043,26.87404
75544,75.72709,26.90426
75545,75.72639,26.90431
75546,75.72646,26.90503
75547,75.72252,26.90412
75548,75.66263,26.86935
75549,75.66290,26.86740
75550,75.67047,26.86988
75551,75.67460,26.86943
75552,75.67553,26.86771
75553,75.67247,26.92736
75554,75.67630,26.92689
75555,75.67664,26.92455
75556,75.68172,26.92492
75557,75.68182,26.92534
75558,75.66031,26.87344
75559,75.66512,26.94277
75560,75.66696,26.94373
75561,75.66140,26.92435
75562,75.66370,26.92814
75563,75.66115,26.92612
75564,75.66194,26.92619
75565,75.66227,26.92613
75566,75.66237,26.92539
75567,75.66174,26.92559
75568,75.66160,26.92626
75569,75.66139,26.92569
75570,75.66103,26.92579
75571,75.66205,26.92549
75572,75.66081,26.92422
75573,75.66189,26.92313
75574,75.66195,26.92434
75575,75.66767,26.92902
75576,75.67486,26.92502
75577,75.67727,26.92453
75578,75.67667,26.92470
75579,75.89094,26.84391
75580,75.89094,26.84384
75581,75.89064,26.84359
75582,75.89069,26.84251
75583,75.89036,26.84250
75584,75.88995,26.84480
75585,75.89005,26.84249
75586,75.89007,26.84206
75587,75.89152,26.84194
75588,75.89150,26.84253
75589,75.89151,26.84211
75590,75.88989,26.84206
75591,75.89584,26.84182
75592,75.89589,26.84029
75593,75.89741,26.84192
75594,75.89739,26.84233
75595,75.89690,26.84200
75596,75.89688,26.84232
75597,75.89635,26.84210
75598,75.89844,26.84158
75599,75.89840,26.84259
75600,75.89839,26.84297
75601,75.89892,26.84286
75602,75.89888,26.84261
75603,75.89789,26.84258
75604,75.89787,26.84306
75605,75.89793,26.84172
75606,75.89790,26.84234
75607,75.89843,26.83717
75608,75.89564,26.83711
75609,75.89223,26.83704
75610,75.89744,26.83713
75611,75.89701,26.83766
75612,75.89695,26.83875
75613,75.89276,26.83986
75614,75.88647,26.83903
75615,75.88648,26.83967
75616,75.88777,26.84095
75617,75.88778,26.84156
75618,75.88736,26.84094
75619,75.88654,26.84001
75620,75.88651,26.84159
75621,75.88608,26.84157
75622,75.88613,26.84006
75623,75.88569,26.84157
75624,75.88571,26.84012
75625,75.88527,26.84019
75626,75.88732,26.84159
75627,75.88820,26.84096
75628,75.88693,26.84093
75629,75.88691,26.84160
75630,75.88694,26.83995
75631,75.88740,26.83990
75632,75.88734,26.84067
75633,75.88783,26.83995
75634,75.88778,26.84068
75635,75.88820,26.84068
75636,75.88695,26.84066
75637,75.88906,26.84010
75638,75.88901,26.84163
75639,75.72116,26.91333
75640,75.71948,26.91250
75641,75.72022,26.91388
75642,75.72627,26.90976
75643,75.72491,26.91055
75644,75.72413,26.91055
75645,75.72531,26.90680
75646,75.72476,26.90680
75647,75.72624,26.90652
75648,75.72574,26.90653
75649,75.67765,26.92564
75650,75.67727,26.92574
75651,75.67740,26.92627
75652,75.67716,26.92535
75653,75.67805,26.92555
75654,75.67813,26.92602
75655,75.68126,26.92638
75656,75.68223,26.92523
75657,75.68256,26.92660
75658,75.68140,26.92340
75659,75.68162,26.92444
75660,75.68204,26.92436
75661,75.68181,26.92332
75662,75.67805,26.92459
75663,75.67651,26.92659
75664,75.67687,26.92663
75665,75.67671,26.92763
75666,75.67658,26.92837
75667,75.67761,26.92671
75668,75.67743,26.92772
75669,75.67709,26.92767
75670,75.67724,26.92667
75671,75.67695,26.92879
75672,75.67764,26.92771
75673,75.67783,26.92673
75674,75.67751,26.92773
75675,75.67782,26.92680
75676,75.67798,26.92821
75677,75.68114,26.92969
75678,75.68222,26.92726
75679,75.67920,26.92681
75680,75.67934,26.92786
75681,75.67958,26.92688
75682,75.67971,26.92787
75683,75.67383,26.92855
75684,75.67220,26.92935
75685,75.67239,26.92987
75686,75.67253,26.92921
75687,75.67275,26.92976
75688,75.84502,26.94548
75689,75.84466,26.94566
75690,75.84400,26.94536
75691,75.66992,26.88319
75692,75.67288,26.87978
75693,75.67368,26.88163
75694,75.67742,26.93416
75695,75.67850,26.93385
75696,75.68043,26.93354
75697,75.66314,26.87759
75698,75.66316,26.87755
75699,75.66254,26.87825
75700,75.66349,26.87850
75701,75.89229,26.84201
75702,75.88536,26.84377
75703,75.88460,26.84235
75704,75.88708,26.84315
75705,75.88653,26.84315
75706,75.88813,26.84243
75707,75.88807,26.84367
75708,75.88864,26.84244
75709,75.88860,26.84367
75710,75.88915,26.84246
75711,75.88911,26.84369
75712,75.88963,26.84388
75713,75.88982,26.84387
75714,75.88962,26.84370
75715,75.67664,26.93310
75716,75.67875,26.93257
75717,75.66603,26.93708
75718,75.66701,26.93669
75719,75.66697,26.93566
75720,75.66677,26.93519
75721,75.66662,26.93579
75722,75.66634,26.93514
75723,75.66667,26.93681
75724,75.66628,26.93591
75725,75.66592,26.93509
75726,75.66633,26.93693
75727,75.66595,26.93604
75728,75.66551,26.93505
75729,75.66550,26.93498
75730,75.66700,26.93521
75731,75.66589,26.93501
75732,75.66633,26.93507
75733,75.66697,26.93513
75734,75.66672,26.93511
75735,75.88756,26.84367
75736,75.88762,26.84242
75737,75.88706,26.84375
75738,75.88713,26.84240
75739,75.88656,26.84239
75740,75.88586,26.84238
75741,75.88585,26.84338
75742,75.88545,26.84238
75743,75.88498,26.84378
75744,75.88506,26.84196
75745,75.88866,26.84188
75746,75.88865,26.84204
75747,75.88734,26.84201
75748,75.88621,26.84198
75749,75.88967,26.84248
75750,75.88619,26.84239
75751,75.66195,26.87847
75752,75.66212,26.87874
75753,75.66275,26.87854
75754,75.66149,26.87848
75755,75.66202,26.88009
75756,75.66215,26.87865
75757,75.66291,26.87920
75758,75.66207,26.87881
75759,75.66627,26.93415
75760,75.66885,26.93666
75761,75.67446,26.93611
75762,75.67777,26.93408
75763,75.67764,26.93354
75764,75.67752,26.93415
75765,75.67770,26.93464
75766,75.67827,26.93393
75767,75.67846,26.93444
75768,75.67792,26.93404
75769,75.67809,26.93455
75770,75.67815,26.93396
75771,75.67800,26.93345
75772,75.67729,26.93362
75773,75.68018,26.93525
75774,75.66399,26.86580
75775,75.66488,26.86502
75776,75.66123,26.86373
75777,75.66125,26.86409
75778,75.66140,26.86407
75779,75.66079,26.86412
75780,75.66076,26.86379
75781,75.66086,26.86475
75782,75.66118,26.86611
75783,75.66134,26.86469
75784,75.67965,26.93732
75785,75.66895,26.86973
75786,75.67010,26.86992
75787,75.84980,26.94393
75788,75.84893,26.94561
75789,75.84895,26.94525
75790,75.84725,26.94373
75791,75.84676,26.94490
75792,75.84674,26.94454
75793,75.84675,26.94419
75794,75.84816,26.94455
75795,75.84746,26.94431
75796,75.84766,26.94411
75797,75.84724,26.94421
75798,75.84756,26.94392
75799,75.89147,26.83139
75800,75.89122,26.83101
75801,75.89178,26.83126
75802,75.89156,26.83086
75803,75.89211,26.83106
75804,75.89190,26.83070
75805,75.72083,26.91969
75806,75.72075,26.91907
75807,75.72041,26.91918
75808,75.72001,26.91893
75809,75.71963,26.92004
75810,75.71677,26.92299
75811,75.71579,26.92322
75812,75.71817,26.92202
75813,75.71772,26.92234
75814,75.71768,26.92047
75815,75.71771,26.92133
75816,75.71822,26.92316
75817,75.71815,26.92114
75818,75.72214,26.92145
75819,75.72168,26.92154
75820,75.72624,26.91823
75821,75.72727,26.91743
75822,75.72228,26.91749
75823,75.72227,26.91718
75824,75.72117,26.91726
75825,75.71826,26.91560
75826,75.71827,26.91596
75827,75.71778,26.91562
75828,75.71779,26.91665
75829,75.84808,26.94465
75830,75.84587,26.94380
75831,75.84562,26.94367
75832,75.86318,26.94878
75833,75.86301,26.94847
75834,75.86305,26.94856
75835,75.86197,26.95065
75836,75.86244,26.94941
75837,75.86245,26.94883
75838,75.86219,26.94943
75839,75.86218,26.94900
75840,75.86270,26.94938
75841,75.86189,26.94944
75842,75.86126,26.95014
75843,75.71750,26.91698
75844,75.71838,26.91633
75845,75.71840,26.91696
75846,75.71797,26.91633
75847,75.71887,26.91695
75848,75.72046,26.91723
75849,75.72069,26.92047
75850,75.72066,26.92023
75851,75.71865,26.91910
75852,75.71876,26.91969
75853,75.71716,26.91921
75854,75.71749,26.91986
75855,75.71870,26.91339
75856,75.71782,26.91337
75857,75.86129,26.94985
75858,75.66520,26.87357
75859,75.66231,26.87786
75860,75.66136,26.87872
75861,75.66371,26.87967
75862,75.66315,26.87972
75863,75.66333,26.87983
75864,75.67392,26.88106
75865,75.67358,26.88163
75866,75.66347,26.88012
75867,75.89283,26.83028
75868,75.89027,26.82655
75869,75.89027,26.82669
75870,75.89046,26.82710
75871,75.89079,26.82760
75872,75.89139,26.82868
75873,75.89317,26.83071
75874,75.88900,26.83040
75875,75.89009,26.83208
75876,75.89151,26.83385
75877,75.89277,26.83344
75878,75.89471,26.83295
75879,75.89548,26.83307
75880,75.89667,26.83426
75881,75.89795,26.83413
75882,75.89213,26.84186
75883,75.72602,26.92297
75884,75.72500,26.92249
75885,75.72362,26.92251
75886,75.72411,26.92239
75887,75.72347,26.92199
75888,75.72392,26.92012
75889,75.67406,26.86758
75890,75.66233,26.87932
75891,75.66157,26.87788
75892,75.66388,26.87998
75893,75.66397,26.88029
75894,75.66360,26.88041
75895,75.66573,26.94302
75896,75.66188,26.93989
75897,75.66239,26.94101
75898,75.66275,26.94083
75899,75.66227,26.94075
75900,75.66265,26.94061
75901,75.67147,26.93744
75902,75.67323,26.94240
75903,75.67285,26.94250
75904,75.67396,26.94223
75905,75.67437,26.94213
75906,75.67476,26.94401
75907,75.67438,26.93997
75908,75.67466,26.94128
75909,75.67696,26.94365
75910,75.67656,26.94166
75911,75.66790,26.87426
75912,75.67882,26.87681
75913,75.67843,26.87719
75914,75.67866,26.87618
75915,75.67896,26.87609
75916,75.66103,26.88144
75917,75.66208,26.88110
75918,75.66311,26.88257
75919,75.66193,26.88255
75920,75.66314,26.88268
75921,75.66191,26.88268
75922,75.66319,26.88282
75923,75.66191,26.88280
75924,75.66308,26.88249
75925,75.66193,26.88237
75926,75.71247,26.92320
75927,75.71416,26.92101
75928,75.71405,26.92047
75929,75.71441,26.92096
75930,75.71386,26.92105
75931,75.71396,26.92145
75932,75.71376,26.92054
75933,75.71369,26.92147
75934,75.71362,26.92349
75935,75.71434,26.92274
75936,75.71475,26.92266
75937,75.71506,26.92247
75938,75.71503,26.92200
75939,75.71473,26.92250
75940,75.71482,26.92295
75941,75.71598,26.92211
75942,75.71558,26.92204
75943,75.71584,26.92295
75944,75.71545,26.92286
75945,75.66337,26.86644
75946,75.66254,26.86440
75947,75.66267,26.88322
75948,75.66220,26.88094
75949,75.67623,26.87282
75950,75.67584,26.87283
75951,75.67514,26.87328
75952,75.67508,26.87293
75953,75.67983,26.87299
75954,75.67993,26.87399
75955,75.67938,26.87609
75956,75.67906,26.87654
75957,75.68218,26.87734
75958,75.68277,26.87735
75959,75.68265,26.87699
75960,75.68415,26.87715
75961,75.68262,26.87885
75962,75.68423,26.87759
75963,75.84414,26.94708
75964,75.84659,26.94736
75965,75.84086,26.94883
75966,75.84111,26.94902
75967,75.68341,26.93588
75968,75.68358,26.93773
75969,75.68144,26.93733
75970,75.67957,26.93691
75971,75.67985,26.93644
75972,75.67847,26.93802
75973,75.67877,26.93824
75974,75.68037,26.93971
75975,75.68072,26.94086
75976,75.68072,26.93964
75977,75.68081,26.93992
75978,75.68107,26.94078
75979,75.68144,26.93948
75980,75.68152,26.93974
75981,75.68170,26.94037
75982,75.68108,26.93957
75983,75.68117,26.93983
75984,75.68142,26.94068
75985,75.68046,26.94000
75986,75.68236,26.94260
75987,75.68032,26.94253
75988,75.67736,26.94294
75989,75.67685,26.94308
75990,75.67106,26.94299
75991,75.67543,26.94296
75992,75.67521,26.94189
75993,75.67233,26.94357
75994,75.67181,26.94289
75995,75.67516,26.94394
75996,75.66355,26.94021
75997,75.66561,26.94305
75998,75.66596,26.94400
75999,75.66611,26.94290
76000,75.66558,26.94410
76001,75.66640,26.94388
76002,75.66179,26.94390
76003,75.89502,26.82216
76004,75.89528,26.82270
76005,75.89538,26.82337
76006,75.89557,26.82375
76007,75.89587,26.82427
76008,75.89622,26.82475
76009,75.89762,26.82880
76010,75.89745,26.82912
76011,75.89745,26.82879
76012,75.89817,26.82882
76013,75.89612,26.82898
76014,75.89660,26.83019
76015,75.71324,26.91745
76016,75.71346,26.91819
76017,75.71182,26.91770
76018,75.71080,26.91778
76019,75.71187,26.91800
76020,75.71160,26.91944
76021,75.71172,26.91984
76022,75.71117,26.91955
76023,75.71128,26.91992
76024,75.71234,26.91917
76025,75.71270,26.91941
76026,75.71287,26.91873
76027,75.71303,26.91969
76028,75.71628,26.92068
76029,75.71579,26.92062
76030,75.71500,26.92047
76031,75.71140,26.92263
76032,75.71152,26.92198
76033,75.71142,26.92155
76034,75.71123,26.92077
76035,75.71102,26.92011
76036,75.71109,26.92044
76037,75.71147,26.92033
76038,75.71175,26.92047
76039,75.89717,26.83038
76040,75.89811,26.83009
76041,75.89771,26.82996
76042,75.89774,26.82988
76043,75.89689,26.82977
76044,75.89633,26.82886
76045,75.89738,26.82976
76046,75.89709,26.83063
76047,75.89799,26.82913
76048,75.89747,26.83071
76049,75.89913,26.83065
76050,75.89808,26.83020
76051,75.89773,26.83113
76052,75.89652,26.82910
76053,75.89355,26.82746
76054,75.89124,26.82825
76055,75.89181,26.82787
76056,75.89122,26.82679
76057,75.89211,26.82824
76058,75.89348,26.83121
76059,75.89263,26.83127
76060,75.89330,26.83093
76061,75.89215,26.83154
76062,75.89229,26.83145
76063,75.89245,26.83169
76064,75.68003,26.88149
76065,75.66178,26.86897
76066,75.66251,26.86883
76067,75.88989,26.82204
76068,75.88990,26.82224
76069,75.88902,26.82235
76070,75.89021,26.82264
76071,75.89109,26.82414
76072,75.88969,26.82262
76073,75.89116,26.82481
76074,75.89094,26.82337
76075,75.89103,26.82373
76076,75.89487,26.82592
76077,75.89193,26.82757
76078,75.71200,26.91869
76079,75.71224,26.91815
76080,75.71192,26.91820
76081,75.71733,26.91573
76082,75.71697,26.91570
76083,75.71727,26.91598
76084,75.71697,26.91600
76085,75.71696,26.91552
76086,75.71697,26.91634
76087,75.71655,26.91571
76088,75.71598,26.91575
76089,75.71651,26.91533
76090,75.71656,26.91587
76091,75.71670,26.91601
76092,75.71460,26.91588
76093,75.71469,26.91651
76094,75.71254,26.91664
76095,75.71250,26.91636
76096,75.71168,26.91732
76097,75.71134,26.91590
76098,75.71138,26.91626
76099,75.66159,26.86954
76100,75.65883,26.88260
76101,75.66088,26.88283
76102,75.86105,26.95318
76103,75.86104,26.95297
76104,75.86138,26.95072
76105,75.86122,26.95089
76106,75.86251,26.95201
76107,75.86197,26.95155
76108,75.86192,26.95195
76109,75.86178,26.95229
76110,75.86142,26.95262
76111,75.86099,26.95216
76112,75.86128,26.95176
76113,75.86108,26.95163
76114,75.86162,26.95151
76115,75.86135,26.95133
76116,75.84428,26.95854
76117,75.86230,26.95139
76118,75.71126,26.91732
76119,75.66648,26.93806
76120,75.66571,26.93874
76121,75.66676,26.93840
76122,75.68358,26.93108
76123,75.68419,26.93059
76124,75.66592,26.92431
76125,75.84472,26.96071
76126,75.84303,26.95959
76127,75.84292,26.95954
76128,75.84268,26.95790
76129,75.84215,26.95807
76130,75.84415,26.95860
76131,75.84308,26.95930
76132,75.84271,26.95852
76133,75.84285,26.95824
76134,75.84232,26.95840
76135,75.84259,26.95931
76136,75.84303,26.95916
76137,75.84153,26.96000
76138,75.84064,26.95997
76139,75.84212,26.95972
76140,75.84184,26.95830
76141,75.84110,26.95740
76142,75.84104,26.95720
76143,75.84124,26.95716
76144,75.84044,26.95733
76145,75.84073,26.95750
76146,75.71631,26.91894
76147,75.71593,26.91850
76148,75.71455,26.91886
76149,75.71396,26.91899
76150,75.71613,26.91753
76151,75.71602,26.91721
76152,75.71589,26.91724
76153,75.71641,26.91663
76154,75.71667,26.91741
76155,75.71655,26.91708
76156,75.71229,26.91610
76157,75.90397,26.82408
76158,75.90612,26.82296
76159,75.90265,26.82507
76160,75.90331,26.82442
76161,75.90240,26.82436
76162,75.90157,26.82462
76163,75.90156,26.82471
76164,75.90053,26.82677
76165,75.67628,26.92408
76166,75.67608,26.92317
76167,75.68294,26.92526
76168,75.68301,26.92683
76169,75.68268,26.92531
76170,75.68230,26.92545
76171,75.68187,26.92552
76172,75.67940,26.92608
76173,75.67931,26.92564
76174,75.67915,26.92566
76175,75.68319,26.93230
76176,75.67759,26.93831
76177,75.84187,26.96060
76178,75.84176,26.96033
76179,75.84211,26.96051
76180,75.84202,26.96024
76181,75.84158,26.96021
76182,75.84129,26.96046
76183,75.84125,26.96030
76184,75.84317,26.95967
76185,75.84059,26.95525
76186,75.84383,26.94546
76187,75.84628,26.94384
76188,75.66746,26.94114
76189,75.66151,26.92600
76190,75.90169,26.82612
76191,75.89820,26.82103
76192,75.89897,26.82370
76193,75.90065,26.82655
76194,75.94981,26.90263
76195,75.94528,26.89730
76196,75.94675,26.88438
76197,75.94640,26.88263
76198,75.94632,26.88445
76199,75.94500,26.88581
76200,75.93115,26.88456
76201,75.93086,26.88467
76202,75.93037,26.88553
76203,75.93133,26.88585
76204,75.93122,26.88557
76205,75.93220,26.88523
76206,75.93270,26.88511
76207,75.71267,26.91520
76208,75.70977,26.91622
76209,75.70843,26.91638
76210,75.70765,26.91676
76211,75.71020,26.91892
76212,75.70997,26.91828
76213,75.70639,26.91798
76214,75.70631,26.91848
76215,75.70560,26.91791
76216,75.70556,26.91840
76217,75.70588,26.92120
76218,75.70833,26.91962
76219,75.70842,26.91986
76220,75.70858,26.92026
76221,75.70912,26.91919
76222,75.70899,26.91854
76223,75.70752,26.92012
76224,75.70786,26.92039
76225,75.70767,26.91984
76226,75.70807,26.92171
76227,75.70743,26.92145
76228,75.70737,26.92121
76229,75.70760,26.92112
76230,75.70875,26.92193
76231,75.70627,26.92278
76232,75.70745,26.92357
76233,75.70782,26.92363
76234,75.70813,26.92268
76235,75.70960,26.92070
76236,75.71093,26.92161
76237,75.71074,26.92279
76238,75.71258,26.92174
76239,75.71288,26.91832
76240,75.71363,26.91778
76241,75.93297,26.88484
76242,75.93361,26.88640
76243,75.93454,26.88644
76244,75.93434,26.88607
76245,75.93403,26.88610
76246,75.93421,26.88656
76247,75.93440,26.88697
76248,75.93452,26.88724
76249,75.93551,26.88796
76250,75.93540,26.88749
76251,75.93487,26.88630
76252,75.93648,26.88808
76253,75.93610,26.88819
76254,75.93575,26.88829
76255,75.93563,26.88833
76256,75.93543,26.88839
76257,75.93520,26.88845
76258,75.93435,26.88869
76259,75.93564,26.88909
76260,75.93597,26.88899
76261,75.93628,26.88876
76262,75.93615,26.88818
76263,75.93572,26.88737
76264,75.93542,26.88663
76265,75.93642,26.88975
76266,75.93659,26.88870
76267,75.93697,26.88864
76268,75.93733,26.88857
76269,75.93680,26.88968
76270,75.93756,26.88965
76271,75.93716,26.88962
76272,75.93682,26.88790
76273,75.93581,26.88736
76274,75.93718,26.88776
76275,75.93752,26.88955
76276,75.93786,26.88947
76277,75.93515,26.89000
76278,75.93190,26.89152
76279,75.93227,26.89140
76280,75.93211,26.89065
76281,75.93256,26.89220
76282,75.93138,26.89077
76283,75.93219,26.89231
76284,75.93166,26.89073
76285,75.93026,26.89095
76286,75.93154,26.89163
76287,75.93119,26.89171
76288,75.93070,26.89182
76289,75.93184,26.89241
76290,75.93148,26.89251
76291,75.93193,26.89370
76292,75.93114,26.89262
76293,75.61987,26.84743
76294,75.63499,26.84336
76295,75.63582,26.85297
76296,75.63592,26.85335
76297,75.63108,26.84982
76298,75.89401,26.92244
76299,75.89773,26.92033
76300,75.89782,26.92123
76301,75.89813,26.92073
76302,75.89778,26.92076
76303,75.89729,26.92081
76304,75.88960,26.91413
