id,lon,lat
30326,72.84088,19.23015
30327,72.84107,19.23010
30328,72.99116,19.23536
30329,72.99206,19.23476
30330,72.98980,19.23630
30331,72.98949,19.23441
30332,72.98824,19.23368
30333,72.98871,19.23296
30334,72.99349,19.23358
30335,72.99436,19.22505
30336,72.99280,19.22650
30337,72.99522,19.22878
30338,72.99654,19.22762
30339,72.99403,19.22469
30340,72.99424,19.22449
30341,72.99662,19.24429
30342,72.99656,19.24436
30343,72.99107,19.23921
30344,72.99101,19.23924
30345,72.99579,19.24367
30346,72.99462,19.24312
30347,72.99406,19.24264
30348,72.99265,19.24108
30349,72.99199,19.24032
30350,72.99070,19.23874
30351,72.99034,19.23792
30352,72.99460,19.24318
30353,72.98738,19.22899
30354,72.98612,19.23115
30355,72.98894,19.22670
30356,72.98879,19.22664
30357,72.99427,19.23721
30358,72.99336,19.23349
30359,72.99411,19.23715
30360,72.80618,19.19618
30361,72.80665,19.19635
30362,72.80665,19.19627
30363,72.80682,19.19629
30364,72.80619,19.19625
30365,72.80825,19.19139
30366,72.80864,19.19234
30367,72.80748,19.19241
30368,72.84087,19.23187
30369,72.84071,19.23313
30370,72.85349,19.25813
30371,72.85097,19.25676
30372,72.84435,19.24147
30373,72.84868,19.25480
30374,72.84606,19.25050
30375,72.84550,19.24513
30376,72.84456,19.24145
30377,72.84284,19.23957
30378,72.84086,19.23637
30379,72.85353,19.25809
30380,72.99413,19.12455
30381,72.85424,19.25831
30382,72.86301,19.25803
30383,72.86855,19.25610
30384,72.86844,19.25599
30385,72.86722,19.25667
30386,72.86624,19.25707
30387,72.86442,19.25754
30388,72.86402,19.25762
30389,72.86856,19.25566
30390,72.84652,19.25190
30391,72.84625,19.25143
30392,72.84774,19.25388
30393,72.84713,19.25414
30394,72.94501,19.15927
30395,72.94395,19.15972
30396,72.80469,19.19275
30397,72.80659,19.19856
30398,72.78856,19.19899
30399,72.80631,19.19675
30400,72.80637,19.19629
30401,72.80626,19.19869
30402,72.80636,19.19935
30403,72.80597,19.19620
30404,72.93744,19.17967
30405,72.99728,19.12987
30406,72.94655,19.15161
30407,72.94888,19.14750
30408,72.94797,19.14788
30409,72.94550,19.14937
30410,72.94567,19.14910
30411,72.94532,19.14892
30412,72.94459,19.14901
30413,72.94415,19.14904
30414,72.99342,19.22715
30415,72.78746,19.20323
30416,72.93492,19.05601
30417,72.93501,19.05593
30418,72.93419,19.05493
30419,72.92477,19.05651
30420,72.92989,19.05636
30421,72.93285,19.05551
30422,72.93358,19.05540
30423,72.93268,19.05831
30424,72.93198,19.05633
30425,72.92938,19.05674
30426,72.92994,19.05667
30427,72.93123,19.05650
30428,72.93244,19.05612
30429,72.93303,19.05576
30430,72.92793,19.05828
30431,72.79639,18.95554
30432,72.79579,18.95357
30433,72.79659,18.95377
30434,72.79664,18.95376
30435,72.79649,18.95357
30436,72.79434,18.95193
30437,72.79417,18.95179
30438,72.99051,19.23852
30439,72.98955,19.23644
30440,72.98945,19.23650
30441,72.98976,19.23004
30442,72.80006,18.95566
30443,72.80226,18.95848
30444,72.80162,18.95920
30445,72.80284,18.96378
30446,72.80617,18.96751
30447,72.98978,19.23986
30448,72.98958,19.23918
30449,72.98789,19.23365
30450,72.99394,19.23594
30451,72.99381,19.23596
30452,73.00404,19.24647
30453,72.99342,19.22840
30454,72.99206,19.22795
30455,72.89049,19.01370
30456,72.87809,19.03166
30457,72.87789,19.02563
30458,72.87830,19.02738
30459,72.88153,19.03090
30460,72.82647,19.10012
30461,72.82576,19.10059
30462,72.82686,19.10019
30463,72.82735,19.10029
30464,72.82700,19.09955
30465,72.82723,19.10085
30466,72.82385,19.11155
30467,72.82367,19.11253
30468,72.82318,19.11405
30469,72.82194,19.11709
30470,72.82491,19.11457
30471,72.82447,19.11520
30472,72.82541,19.11480
30473,72.82878,19.11828
30474,72.82478,19.11199
30475,72.82469,19.11269
30476,72.82557,19.10997
30477,72.82657,19.10964
30478,72.82851,19.11530
30479,72.82849,19.11611
30480,72.82131,19.20515
30481,72.89017,19.02075
30482,72.87862,19.02731
30483,72.87822,19.02579
30484,72.82988,19.10410
30485,72.82369,19.01603
30486,72.82406,19.01598
30487,72.82425,19.01546
30488,72.82012,19.21551
30489,72.81552,19.21506
30490,72.81280,19.21480
30491,72.82100,19.21567
30492,72.82077,19.21557
30493,72.81625,19.01939
30494,72.81711,19.01956
30495,72.81643,19.02107
30496,72.81682,19.02140
30497,72.81764,19.01872
30498,72.81808,19.01976
30499,72.96968,19.23656
30500,72.96934,19.24184
30501,72.96900,19.24145
30502,72.97016,19.23652
30503,72.96966,19.23686
30504,72.97016,19.23661
30505,72.96985,19.23689
30506,72.96952,19.24065
30507,72.96968,19.23633
30508,72.94672,19.23583
30509,72.82149,19.20205
30510,72.99331,19.18819
30511,73.01488,19.09118
30512,73.00317,19.16430
30513,73.01391,19.24837
30514,73.01242,19.24636
30515,72.82429,19.20316
30516,72.83228,19.21537
30517,72.82258,19.21561
30518,72.82416,19.21554
30519,72.82461,19.21553
30520,72.82517,19.21551
30521,72.82566,19.21549
30522,72.82631,19.21546
30523,72.82663,19.21545
30524,72.82763,19.21541
30525,72.82857,19.21537
30526,72.82957,19.21538
30527,72.83110,19.21538
30528,72.83377,19.21536
30529,72.82043,19.20893
30530,72.81891,19.20872
30531,72.81894,19.20860
30532,72.81910,19.20883
30533,72.82068,19.20885
30534,72.81444,19.21674
30535,72.95409,19.27203
30536,72.95257,19.27251
30537,72.82551,19.20886
30538,72.83142,19.20706
30539,72.83408,19.20700
30540,72.83025,19.20737
30541,72.83479,19.20733
30542,72.83314,19.20705
30543,72.83267,19.20704
30544,72.82760,19.20818
30545,72.82591,19.20878
30546,72.82498,19.20891
30547,72.82229,19.20889
30548,72.83823,19.21513
30549,72.83614,19.21541
30550,72.95520,19.27462
30551,72.95250,19.27375
30552,72.95040,19.27255
30553,72.95493,19.27073
30554,72.96442,18.96336
30555,72.95698,19.27243
30556,72.95815,19.27201
30557,72.95062,19.28096
30558,73.01521,19.00580
30559,72.82034,19.01528
30560,72.82813,19.01739
30561,72.81933,19.01813
30562,72.81973,19.01736
30563,72.81947,19.01739
30564,72.81923,19.01738
30565,72.82033,19.01493
30566,72.82067,19.01528
30567,72.81753,19.01689
30568,72.81831,19.01864
30569,72.81865,19.01317
30570,72.81869,19.01265
30571,72.81898,19.01266
30572,72.82454,19.01762
30573,72.82936,19.01454
30574,72.95288,19.28024
30575,72.95292,19.27962
30576,72.95281,19.27961
30577,72.95495,19.27918
30578,72.95445,19.27895
30579,72.96086,19.27694
30580,72.96034,19.27610
30581,72.96221,19.27459
30582,72.96197,19.27461
30583,72.96169,19.27454
30584,72.95546,19.27211
30585,72.83166,19.21183
30586,72.83156,19.21176
30587,72.82847,19.21528
30588,72.82832,19.21020
30589,72.82835,19.21029
30590,72.82840,19.21328
30591,72.82833,19.21208
30592,72.82847,19.21538
30593,72.82836,19.21035
30594,72.82963,19.20826
30595,72.83045,19.21017
30596,72.82844,19.20540
30597,72.82797,19.19958
30598,72.83086,19.21073
30599,72.82990,19.21022
30600,72.82829,19.21029
30601,72.83064,19.21015
30602,72.83051,19.21025
30603,72.82924,19.20770
30604,72.82818,19.20337
30605,72.82807,19.20074
30606,72.82794,19.19908
30607,72.82791,19.19887
30608,72.82788,19.19859
30609,72.82768,19.19747
30610,72.82766,19.19776
30611,72.90191,19.11417
30612,72.89902,19.11176
30613,72.89899,19.11068
30614,72.90323,19.10649
30615,72.89953,19.10075
30616,72.95068,19.27567
30617,72.95057,19.27520
30618,72.94975,19.27485
30619,72.95062,19.27542
30620,72.95155,19.27547
30621,72.82770,19.19795
30622,72.82778,19.19796
30623,72.82773,19.19772
30624,72.82796,19.19933
30625,72.82814,19.20259
30626,72.82824,19.20372
30627,72.82836,19.20495
30628,72.82839,19.20515
30629,72.82862,19.20598
30630,72.82895,19.20675
30631,72.82755,19.19628
30632,72.82930,19.20755
30633,72.96441,19.27582
30634,72.96424,19.27568
30635,72.96118,18.95365
30636,72.82914,19.23240
30637,72.82912,19.23233
30638,72.82899,19.23170
30639,72.82876,19.23042
30640,72.82864,19.22963
30641,72.82850,19.22885
30642,72.82807,19.22640
30643,72.82797,19.22577
30644,72.82920,19.23257
30645,72.82764,19.22427
30646,72.82753,19.22359
30647,72.82786,19.22235
30648,72.82848,19.22187
30649,72.82869,19.22010
30650,72.82867,19.21941
30651,72.82865,19.21878
30652,72.82863,19.21849
30653,72.82862,19.21814
30654,72.82858,19.21738
30655,72.96240,19.27052
30656,72.96238,19.27996
30657,72.82036,19.01679
30658,72.90194,19.09946
30659,72.90391,19.09738
30660,72.91585,19.11801
30661,72.91594,19.11811
30662,72.91542,19.10709
30663,72.91723,19.10651
30664,72.91614,19.10572
30665,72.81888,19.20905
30666,72.83030,19.21337
30667,72.95382,19.28106
30668,72.91901,19.09580
30669,72.89863,19.10143
30670,72.89907,19.10061
30671,72.89957,19.10650
30672,72.91233,19.11559
30673,72.91242,19.11561
30674,72.91238,19.11562
30675,72.91238,19.11548
30676,72.91233,19.11551
30677,72.91040,19.11572
30678,72.91302,19.11851
30679,72.91372,19.11752
30680,72.90572,19.11285
30681,72.94990,19.27200
30682,72.95100,19.27251
30683,72.95255,19.27258
30684,72.95221,19.27249
30685,72.95104,19.27227
30686,72.95049,19.27217
30687,72.94998,19.27208
30688,72.82420,18.93029
30689,72.96419,19.26957
30690,72.96456,19.27430
30691,72.96450,19.27473
30692,72.96510,19.27461
30693,72.99217,19.20896
30694,72.99977,19.20469
30695,73.00981,19.20701
30696,73.01037,19.20337
30697,73.00608,19.20706
30698,73.00954,19.20471
30699,73.00999,19.20682
30700,73.01031,19.20429
30701,73.00040,19.22628
30702,73.00974,19.20726
30703,72.99357,19.21395
30704,73.00072,19.20507
30705,73.00720,19.20552
30706,72.95313,19.27205
30707,72.95391,19.27299
30708,72.82809,18.94851
30709,72.82799,18.94899
30710,72.98858,18.90683
30711,72.98908,18.90671
30712,72.96467,18.96370
30713,72.95747,18.96505
30714,72.99620,19.20760
30715,72.99707,19.20707
30716,72.99487,19.20550
30717,72.99511,19.20524
30718,72.99437,19.20325
30719,72.99414,19.20406
30720,72.99544,19.20825
30721,72.99109,19.20674
30722,72.98950,19.21786
30723,72.99047,19.22398
30724,72.96124,19.27653
30725,72.96346,19.27730
30726,72.96338,19.27680
30727,72.96205,19.27393
30728,72.96207,19.27361
30729,72.96242,19.27354
30730,72.96221,19.27319
30731,72.96083,19.27545
30732,72.96067,19.27560
30733,72.96057,19.27565
30734,72.94960,19.27303
30735,72.94943,19.27163
30736,72.96318,19.26725
30737,72.96292,19.26731
30738,72.95574,19.27960
30739,72.94653,19.27259
30740,72.95363,19.27478
30741,72.95385,19.27340
30742,72.95302,19.27317
30743,73.02112,18.90796
30744,72.82482,18.94797
30745,72.82611,18.94704
30746,72.83014,18.94832
30747,72.82925,18.94831
30748,72.99941,19.21000
30749,72.99951,19.20954
30750,72.99967,19.20763
30751,72.82928,18.94731
30752,73.00445,19.20757
30753,73.00541,19.20663
30754,72.80377,18.96013
30755,72.80327,18.96020
30756,72.80197,18.96053
30757,72.79986,18.96050
30758,72.80095,18.96030
30759,72.80743,18.96643
30760,72.79655,18.95157
30761,72.95166,18.94663
30762,72.95153,18.94672
30763,73.00701,19.08317
30764,73.00057,19.07760
30765,72.99872,19.07813
30766,73.00018,19.08451
30767,73.00977,19.09374
30768,73.00950,19.09304
30769,73.00933,19.09304
30770,73.01775,19.25518
30771,72.83535,18.94692
30772,72.83652,18.94683
30773,72.83470,18.93686
30774,72.83542,18.93684
30775,73.01611,18.90684
30776,73.01605,18.90693
30777,73.01553,18.90643
30778,73.01547,18.90651
30779,72.99817,19.22240
30780,72.83323,18.94848
30781,72.83271,18.94826
30782,72.83522,18.94651
30783,72.83136,18.93108
30784,72.83370,18.94755
30785,72.99920,19.11653
30786,73.01550,19.25098
30787,73.01475,19.25100
30788,73.01477,19.25615
30789,72.91466,19.12431
30790,72.96285,19.26807
30791,72.87038,19.21022
30792,72.86950,19.20937
30793,72.81861,19.20030
30794,72.81975,19.20038
30795,73.00727,19.10767
30796,73.00581,19.10649
30797,73.00165,19.09976
30798,73.00132,19.09916
30799,73.00742,19.10131
30800,73.00039,19.10087
30801,73.00992,19.10140
30802,73.00070,19.09899
30803,73.00147,19.10042
30804,73.00214,19.10137
30805,73.00748,19.10700
30806,72.83918,18.93686
30807,72.80917,19.19857
30808,72.81633,19.18975
30809,72.81597,19.18363
30810,72.81626,19.18357
30811,72.81563,19.18370
30812,72.88680,19.27752
30813,72.88681,19.27741
30814,72.88682,19.27717
30815,72.88620,19.27713
30816,72.88553,19.27706
30817,72.88648,19.27862
30818,72.88520,19.27722
30819,72.88386,19.27818
30820,72.88396,19.27635
30821,72.88188,19.27511
30822,72.88087,19.27516
30823,72.83202,18.92793
30824,72.83194,18.92783
30825,72.81250,19.13732
30826,73.00230,19.11859
30827,73.00798,19.11180
30828,73.00671,19.10808
30829,73.00806,19.10517
30830,73.00494,19.09860
30831,73.01004,19.09969
30832,72.99766,19.09814
30833,73.00011,19.10659
30834,73.00103,19.10681
30835,73.00192,19.10638
30836,72.82058,19.20197
30837,72.89292,19.27457
30838,72.89208,19.27410
30839,72.88851,19.27236
30840,72.89073,19.27376
30841,72.89220,19.27393
30842,72.89214,19.27237
30843,72.89640,19.27237
30844,72.96591,19.26335
30845,72.97007,19.25933
30846,72.97054,19.25940
30847,72.97166,19.26009
30848,72.96931,19.25139
30849,72.97043,19.25840
30850,72.97504,19.24925
30851,72.89311,19.27322
30852,72.89648,19.27296
30853,72.89477,19.27420
30854,72.89409,19.27450
30855,72.88880,19.27454
30856,72.89644,19.27460
30857,72.89828,19.26956
30858,72.89514,19.27284
30859,72.89350,19.27367
30860,72.88747,19.27338
30861,72.88810,19.27293
30862,72.89316,19.27157
30863,72.81846,19.13213
30864,72.81838,19.13243
30865,72.82578,19.13432
30866,72.89172,19.26763
30867,72.89148,19.26888
30868,72.98153,19.26358
30869,72.97998,19.26364
30870,72.97972,19.26372
30871,72.98822,19.26517
30872,72.98235,19.25166
30873,72.98466,19.25133
30874,72.97667,19.25535
30875,72.88418,19.27067
30876,72.82729,19.12889
30877,72.82715,19.12826
30878,72.97003,19.26632
30879,72.96949,19.26434
30880,72.96918,19.26333
30881,72.97321,19.25822
30882,72.82843,19.18436
30883,72.83465,19.18420
30884,72.83466,19.18410
30885,72.83321,19.18418
30886,72.83321,19.18409
30887,72.82966,19.18430
30888,72.83021,19.18427
30889,72.83084,19.18425
30890,72.83389,19.18416
30891,72.83574,19.18427
30892,72.82837,19.18430
30893,72.88476,19.26892
30894,72.97857,19.25617
30895,72.98304,19.26373
30896,72.98120,19.26346
30897,72.98749,19.25662
30898,72.98754,19.25639
30899,72.98640,19.26038
30900,72.98620,19.26032
30901,72.98588,19.26008
30902,72.98536,19.25899
30903,72.98527,19.25909
30904,72.98536,19.25916
30905,72.98686,19.25696
30906,72.98533,19.25899
30907,72.98461,19.25930
30908,72.97123,19.25809
30909,72.97063,19.25790
30910,72.96693,19.26713
30911,72.90411,19.10640
30912,72.97753,19.25792
30913,72.97626,19.25871
30914,73.01294,19.03304
30915,73.01252,19.03306
30916,73.01198,19.03299
30917,73.01199,19.03311
30918,72.98479,19.26017
30919,72.92400,19.13692
30920,72.89626,19.04542
30921,72.89332,19.04470
30922,72.87579,19.26875
30923,72.87509,19.26937
30924,72.87617,19.27053
30925,72.87622,19.27143
30926,72.87623,19.27384
30927,72.87778,19.27610
30928,72.87633,19.27303
30929,72.87702,19.27496
30930,72.87921,19.27830
30931,72.87684,19.26698
30932,72.87674,19.26705
30933,72.87604,19.26918
30934,72.89135,19.04373
30935,72.89201,19.04376
30936,72.89072,19.04231
30937,72.89082,19.04287
30938,72.89129,19.04281
30939,72.89663,19.04229
30940,72.89646,19.03585
30941,72.89659,19.03539
30942,72.82731,19.13813
30943,72.82297,19.12996
30944,72.81562,19.13037
30945,72.81487,19.12987
30946,72.89704,19.03587
30947,72.88721,19.03121
30948,72.81020,19.13963
30949,72.96884,19.25175
30950,72.98367,19.25363
30951,72.98470,19.25287
30952,72.98293,19.25951
30953,72.89469,19.04698
30954,72.97491,19.26494
30955,72.97489,19.26493
30956,72.97481,19.26495
30957,72.97477,19.26500
30958,72.97480,19.26510
30959,72.97495,19.26507
30960,72.97496,19.26499
30961,72.97105,19.26507
30962,72.97101,19.26192
30963,72.97108,19.26176
30964,72.97095,19.26170
30965,72.97332,19.25829
30966,72.97149,19.26067
30967,72.97106,19.26529
30968,72.97084,19.26519
30969,72.97111,19.26517
30970,72.97096,19.26505
30971,72.98488,19.25998
30972,72.97742,19.26334
30973,72.87889,19.03410
30974,72.88634,19.05371
30975,72.83747,19.23523
30976,72.84190,19.22582
30977,72.84185,19.22558
30978,72.84180,19.22400
30979,72.83883,19.23053
30980,72.98733,19.25693
30981,72.98764,19.25644
30982,73.01584,19.03196
30983,72.97970,19.25428
30984,72.98574,19.25500
30985,72.98631,19.25486
30986,72.94067,19.13494
30987,72.93955,19.13979
30988,72.98353,19.25501
30989,72.98474,19.25516
30990,72.98343,19.25580
30991,72.98352,19.25593
30992,72.98464,19.25277
30993,72.89240,19.04531
30994,73.01090,19.01416
30995,73.01052,19.01461
30996,73.01708,19.01839
30997,73.01062,19.01790
30998,73.01077,19.01525
30999,72.92219,19.12424
31000,72.92207,19.12451
31001,72.92139,19.12449
31002,72.84513,19.23989
31003,72.84244,19.24052
31004,72.84127,19.24054
31005,72.87120,19.18148
31006,72.86838,19.18633
31007,72.87367,19.18107
31008,72.86388,19.17950
31009,72.98520,19.25691
31010,72.98596,19.25827
31011,72.98290,19.25419
31012,72.87776,19.03638
31013,72.87777,19.03621
31014,72.87743,19.03933
31015,73.01374,19.01822
31016,72.88603,19.05250
31017,72.89657,19.04882
31018,72.89652,19.04931
31019,72.98219,19.24606
31020,72.98013,19.24752
31021,72.98052,19.24752
31022,72.97960,19.24781
31023,72.97831,19.24844
31024,72.97822,19.24851
31025,72.88208,19.12119
31026,72.84840,19.23876
31027,72.84835,19.23867
31028,72.84861,19.23864
31029,72.84851,19.23857
31030,72.84868,19.23860
31031,72.89083,19.03807
31032,72.89084,19.03848
31033,72.89085,19.03829
31034,72.89069,19.03829
31035,72.89089,19.03843
31036,72.87986,19.12458
31037,72.87990,19.12428
31038,72.87985,19.12468
31039,72.87495,19.16359
31040,72.87285,19.16829
31041,72.87346,19.16739
31042,72.97910,19.26004
31043,72.97891,19.26004
31044,72.96879,19.26436
31045,72.85416,19.16489
31046,72.85465,19.16475
31047,72.84977,19.23075
31048,72.85258,19.23090
31049,72.85178,19.23094
31050,72.85154,19.23092
31051,72.85132,19.23088
31052,72.85125,19.23100
31053,72.85126,19.23087
31054,72.85097,19.23081
31055,72.84910,19.23073
31056,72.84761,19.23045
31057,72.84420,19.23026
31058,72.84167,19.23010
31059,72.98109,19.24976
31060,72.83623,19.05445
31061,72.83391,19.05423
31062,72.83454,19.05418
31063,72.86560,19.17797
31064,72.85388,19.18190
31065,72.99828,19.14238
31066,72.97363,19.25775
31067,72.97335,19.25755
31068,72.97330,19.25751
31069,72.97833,19.25740
31070,72.97718,19.25462
31071,72.97689,19.25491
31072,72.97749,19.25489
31073,72.97705,19.25446
31074,72.97961,19.26394
31075,72.97571,19.25289
31076,72.97560,19.25239
31077,72.84528,19.24123
31078,72.84185,19.23711
31079,72.88524,19.12020
31080,72.88535,19.11914
31081,72.91047,19.03809
31082,72.91094,19.03514
31083,72.91031,19.03750
31084,72.86441,19.17913
31085,72.86413,19.17962
31086,72.93283,19.12618
31087,72.93286,19.12642
31088,72.93305,19.12940
31089,72.93305,19.12931
31090,72.83873,19.03957
31091,72.83868,19.03977
31092,72.83849,19.04069
31093,72.99968,19.14286
31094,72.90448,19.05162
31095,72.90538,19.05050
31096,72.90440,19.05142
31097,72.90533,19.05025
31098,72.90438,19.05116
31099,72.90541,19.05083
31100,72.97151,19.26718
31101,72.97106,19.26706
31102,72.97430,19.25645
31103,72.97386,19.25642
31104,72.97599,19.24678
31105,72.97601,19.24668
31106,72.98280,19.25408
31107,72.97967,19.26475
31108,72.98100,19.26576
31109,72.98086,19.26640
31110,72.98331,19.26664
31111,72.98271,19.25429
31112,72.82146,19.12649
31113,72.82192,19.12653
31114,72.82203,19.12654
31115,72.82159,19.12651
31116,72.82906,19.12692
31117,72.82993,19.12673
31118,72.87547,19.17959
31119,72.87515,19.17917
31120,72.87521,19.17953
31121,72.87507,19.18049
31122,72.84354,19.03390
31123,72.84130,19.04781
31124,72.83963,19.04519
31125,72.91356,19.04009
31126,72.91205,19.03933
31127,72.91376,19.04025
31128,72.84438,19.22910
31129,72.84434,19.22890
31130,72.84265,19.22825
31131,72.84272,19.22778
31132,72.84291,19.22762
31133,72.83218,19.22609
31134,72.83255,19.22592
31135,72.90193,19.03717
31136,72.90267,19.03582
31137,72.90465,19.03925
31138,72.90337,19.03920
31139,72.90349,19.03851
31140,72.90463,19.04009
31141,72.90071,19.04024
31142,72.90189,19.03835
31143,72.96161,19.20293
31144,72.85214,19.03717
31145,72.85164,19.03694
31146,72.85282,19.03622
31147,72.94031,19.15941
31148,72.97917,19.26409
31149,72.84180,19.24056
31150,72.85180,19.23210
31151,72.85133,19.23477
31152,72.85178,19.23104
31153,72.84179,19.24134
31154,72.85361,19.23478
31155,72.85510,19.23465
31156,72.84126,19.24145
31157,72.84955,19.22554
31158,72.84904,19.22555
31159,72.84271,19.23200
31160,72.84177,19.23181
31161,72.94116,19.15619
31162,72.94298,19.15636
31163,72.94303,19.15647
31164,72.94308,19.15658
31165,72.94196,19.15678
31166,72.94313,19.15669
31167,72.94185,19.15691
31168,72.94214,19.15718
31169,72.94217,19.15733
31170,72.94210,19.15700
31171,72.94222,19.15758
31172,72.94175,19.15706
31173,72.94209,19.15661
31174,72.94227,19.15647
31175,72.90618,19.03724
31176,72.90594,19.03707
31177,72.90610,19.03629
31178,72.90598,19.03610
31179,72.90596,19.03560
31180,72.90548,19.03557
31181,72.90572,19.03917
31182,72.90991,19.03713
31183,72.94338,19.15738
31184,72.94229,19.11883
31185,72.94149,19.11855
31186,72.94225,19.11478
31187,72.94222,19.11597
31188,72.94291,19.11581
31189,72.94168,19.11610
31190,72.94025,19.15328
31191,72.94025,19.15323
31192,72.93894,19.15326
31193,72.93850,19.15374
31194,72.93801,19.15351
31195,72.93883,19.15700
31196,72.99410,19.15884
31197,72.99410,19.15764
31198,72.99195,19.16045
31199,72.94282,19.15299
31200,72.94295,19.15249
31201,72.93761,19.15705
31202,72.93848,19.15390
31203,72.93915,19.15395
31204,72.94017,19.15477
31205,72.99520,19.14456
31206,72.99509,19.14454
31207,72.99048,19.14740
31208,72.92092,19.13856
31209,72.92468,19.13726
31210,72.92429,19.13748
31211,72.92268,19.12720
31212,72.92346,19.12707
31213,72.93247,19.12213
31214,72.93246,19.12199
31215,72.93261,19.11910
31216,72.93250,19.11911
31217,72.93593,19.12142
31218,72.93592,19.12230
31219,72.84976,19.23190
31220,72.84413,19.23160
31221,72.94274,19.15048
31222,72.94231,19.15083
31223,72.94209,19.15099
31224,72.90731,19.04029
31225,72.90764,19.03964
31226,72.90797,19.04308
31227,72.90355,19.04822
31228,72.90480,19.04855
31229,72.90517,19.04905
31230,72.87885,19.12193
31231,72.87881,19.12191
31232,72.90041,19.05148
31233,72.90426,19.05001
31234,72.90551,19.04504
31235,72.90452,19.05027
31236,72.89983,19.05149
31237,72.90040,19.05088
31238,72.90464,19.04506
31239,72.90534,19.04710
31240,72.90547,19.05145
31241,72.90161,19.05050
31242,72.89974,19.05092
31243,72.90403,19.05241
31244,72.84651,19.04448
31245,72.83973,19.04757
31246,72.83976,19.04727
31247,72.83935,19.04479
31248,72.83883,19.04310
31249,72.93672,19.14320
31250,72.93767,19.14444
31251,72.93761,19.14433
31252,72.93911,19.14758
31253,72.93814,19.14750
31254,72.93886,19.14757
31255,72.94149,19.14642
31256,72.94183,19.14628
31257,72.94224,19.14626
31258,72.93873,19.11449
31259,72.93673,19.11650
31260,72.93734,19.11797
31261,72.88023,19.13949
31262,72.87858,19.13915
31263,72.88022,19.13794
31264,73.01146,19.01467
31265,72.87944,19.13773
31266,72.87921,19.13870
31267,72.88090,19.13819
31268,72.89446,19.13886
31269,72.84246,19.23383
31270,72.84070,19.23324
31271,72.84435,19.23026
31272,72.84254,19.23312
31273,72.84403,19.23282
31274,72.84435,19.23037
31275,72.84411,19.23238
31276,72.84252,19.23300
31277,72.85217,19.23665
31278,72.85180,19.23529
31279,72.85133,19.23526
31280,72.85360,19.23532
31281,72.93079,19.15099
31282,72.92824,19.15168
31283,72.92756,19.15199
31284,72.92718,19.15200
31285,72.92838,19.15207
31286,72.92598,19.14956
31287,72.92570,19.14960
31288,72.92669,19.14845
31289,72.92585,19.14558
31290,72.92600,19.14631
31291,72.92745,19.14347
31292,72.92742,19.14348
31293,72.92716,19.14347
31294,72.92721,19.14396
31295,72.93242,19.15211
31296,72.92930,19.14844
31297,72.92813,19.14837
31298,72.92765,19.14852
31299,72.92829,19.14875
31300,72.93182,19.15269
31301,72.93041,19.15364
31302,72.93032,19.15303
31303,72.83394,19.22325
31304,72.83498,19.22433
31305,72.89987,19.04608
31306,72.90411,19.04570
31307,72.89891,19.04604
31308,72.90066,19.04602
31309,72.90276,19.04576
31310,72.90341,19.04572
31311,72.90459,19.04570
31312,72.90671,19.04573
31313,72.89772,19.04596
31314,73.01215,19.01576
31315,73.01249,19.01554
31316,73.01096,19.01682
31317,73.01095,19.01644
31318,73.01440,19.01990
31319,72.87604,19.12949
31320,72.87668,19.13044
31321,72.88163,19.13369
31322,72.87680,19.13707
31323,72.87715,19.13641
31324,73.01538,19.02318
31325,72.91394,19.04077
31326,72.91443,19.04098
31327,72.91458,19.04075
31328,72.93752,19.15240
31329,72.93693,19.15257
31330,72.93639,19.15925
31331,72.93559,19.15855
31332,72.93649,19.15879
31333,72.93710,19.15844
31334,72.93646,19.15849
31335,72.83669,19.23747
31336,72.93453,19.15197
31337,72.93458,19.15241
31338,72.93458,19.15242
31339,72.87722,19.11873
31340,72.87746,19.12032
31341,72.87931,19.12014
31342,72.87737,19.12017
31343,72.87603,19.11812
31344,72.87877,19.12115
31345,72.87825,19.12116
31346,72.93213,19.15366
31347,72.93257,19.15439
31348,72.93255,19.15474
31349,72.93274,19.15440
31350,72.93222,19.15804
31351,72.93327,19.15858
31352,72.93301,19.15797
31353,72.93308,19.15770
31354,72.93902,19.15292
31355,72.99779,19.15282
31356,72.93412,19.15129
31357,72.93412,19.15121
31358,72.93417,19.15175
31359,72.92441,19.10881
31360,72.92043,19.04990
31361,72.92169,19.04873
31362,72.85153,19.03600
31363,72.85130,19.03563
31364,72.84094,19.03794
31365,72.93453,19.15006
31366,72.93438,19.15071
31367,72.93558,19.15032
31368,72.93537,19.15028
31369,72.93526,19.14999
31370,72.93523,19.15028
31371,73.00411,19.14798
31372,72.84319,19.04005
31373,72.84268,19.04082
31374,72.83586,19.05452
31375,72.97285,19.25115
31376,72.97142,19.25028
31377,72.97829,19.25074
31378,72.97801,19.25161
31379,72.97768,19.25003
31380,72.97659,19.24950
31381,72.97664,19.24996
31382,72.96828,19.25130
31383,72.88703,19.12058
31384,72.88705,19.11836
31385,72.93389,19.14923
31386,72.93383,19.14849
31387,72.93355,19.14979
31388,72.93318,19.15022
31389,72.93369,19.15016
31390,72.93389,19.15059
31391,72.93395,19.15061
31392,72.88426,19.12216
31393,72.88078,19.11832
31394,72.97365,19.25996
31395,72.97386,19.26121
31396,72.97574,19.24934
31397,72.96671,19.26451
31398,72.96678,19.26450
31399,72.96677,19.26445
31400,72.96653,19.26418
31401,72.96606,19.26376
